,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
1097,E02001261,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.625,0.0,0.375
1098,E02001262,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,25.0,0.0,8.0,0.0
1099,E02001263,3.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,9.0,0.0,97.0,1.6666666666666667,15.666666666666666,1.0
1100,E02001265,0.0,,,inf,,,,,,inf,41.0,,inf,
1101,E02001266,3.0,0.0,1.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0
1102,E02001267,9.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,3.111111111111111,2.2222222222222223,75.0,2.2222222222222223,6.111111111111111,2.2222222222222223
1103,E02001268,9.0,0.0,0.0,1.8888888888888888,0.4444444444444444,0.0,0.0,0.0,2.2222222222222223,7.111111111111111,105.0,0.0,11.333333333333334,0.0
1104,E02001269,4.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,10.5,0.0
1105,E02001270,6.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,0.0,0.5,3.5,61.0,0.0,9.333333333333334,0.0
1106,E02001271,0.0,,,,inf,,,,,,4.0,,inf,
1107,E02001272,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,49.0,0.0,12.25,0.0
1108,E02001273,13.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,2.3076923076923075,4.846153846153846,102.0,0.0,7.0,0.0
1109,E02001274,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.625,12.5,129.0,0.0,15.25,0.0
1110,E02001275,0.0,,,inf,,,,,,,22.0,,inf,
1111,E02001276,0.0,,,,,,,,,inf,4.0,,inf,
1112,E02001277,3.0,0.0,0.0,13.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,49.0,0.0,16.333333333333332,0.0
1113,E02001278,0.0,,,,,,,,,inf,14.0,,inf,
1114,E02001279,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,56.0,0.0,18.0,0.0
1115,E02001280,0.0,,,,inf,,,,,inf,6.0,,inf,
1116,E02001281,3.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,5.666666666666667,0.0
1117,E02001282,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,31.0,1.0,2.4444444444444446,0.3333333333333333
1118,E02001283,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875,5.75,164.0,4.875,14.625,2.0
1119,E02001284,0.0,,,,,,,,,inf,18.0,,inf,
1120,E02001285,6.0,0.0,0.0,0.0,0.0,1.8333333333333333,0.0,0.0,4.0,14.333333333333334,121.0,0.0,19.5,0.0
1121,E02001286,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.6666666666666667,0.0,1.0
1122,E02001287,0.0,,,,,,,,,inf,13.0,,inf,
1123,E02001288,8.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,9.375,78.0,0.0,9.0,0.0
1124,E02001289,0.0,,,,,,inf,,,,4.0,,inf,
1125,E02001290,0.0,,,,,,,,inf,,11.0,,inf,
1126,E02001291,3.0,0.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,7.0,0.0,1.3333333333333333,0.0
1127,E02001292,6.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,1.8333333333333333,9.166666666666666,92.0,0.0,11.333333333333334,0.0
1128,E02001293,0.0,,,,,,,,,inf,20.0,,inf,
1129,E02001294,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,6.666666666666667,86.0,11.333333333333334,17.333333333333332,11.333333333333334
1130,E02001295,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,54.0,0.0,13.5,0.0
1131,E02001296,3.0,0.0,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,8.666666666666666,40.0,0.0,11.333333333333334,0.0
1132,E02001297,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,55.0,0.0,18.0,0.0
1133,E02001298,0.0,,,,,,,,,inf,34.0,,inf,
1134,E02001299,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,18.75,7.25,110.0,0.0,26.0,0.0
1135,E02001301,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,7.4,59.0,0.0,11.8,0.0
1136,E02001302,3.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,68.0,0.0,18.333333333333332,0.0
1137,E02001303,3.0,0.0,2.0,0.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,40.0,0.0,10.0,0.0
1138,E02001304,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,31.0,4.666666666666667,5.666666666666667,0.0
1139,E02001305,0.0,,,,,,,,,inf,22.0,,inf,
1140,E02001308,3.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,0.0,13.0,4.666666666666667,91.0,0.0,30.333333333333332,0.0
1141,E02001309,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,44.0,0.0,14.666666666666666,0.0
1142,E02001310,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.5,49.0,0.0,12.25,0.75
1143,E02001311,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,1.0
1144,E02001312,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,66.0,0.0,9.8
1145,E02001313,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,77.0,0.0,25.666666666666668,0.0
1146,E02001315,0.0,,,,,,inf,,,,3.0,,inf,
1147,E02001316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,28.0,1.25,3.75,0.0
1148,E02001317,7.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,25.0,0.5714285714285714,190.0,1.1428571428571428,26.0,0.7142857142857143
1149,E02001318,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1150,E02001319,5.0,1.2,0.0,5.4,0.0,0.0,0.0,0.0,9.2,2.4,105.0,2.8,17.6,1.4
1151,E02001320,8.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.25,0.0
1152,E02001321,0.0,,,,,,,,inf,,25.0,,inf,
1153,E02001322,5.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,7.6,4.4,105.0,8.2,12.8,8.0
1154,E02001323,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,7.666666666666667,0.0
1155,E02001324,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,37.0,0.0,12.333333333333334,0.0
1156,E02001325,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,61.0,0.75,13.75,0.75
1157,E02001327,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,3.0,0.0
1158,E02001328,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1159,E02001329,3.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,1.0,0.0,36.0,2.6666666666666665,8.666666666666666,0.0
1160,E02001330,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,29.0,4.0,5.666666666666667,1.0
1161,E02001331,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,15.0,0.5714285714285714,1.5714285714285714,0.42857142857142855
1162,E02001332,0.0,,,,,,,,inf,,38.0,,inf,
1163,E02001333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,5.75,60.0,0.75,14.0,0.0
1164,E02001335,4.0,0.0,0.0,0.0,12.25,0.0,10.5,0.0,0.0,5.25,112.0,0.0,17.25,0.0
1165,E02001336,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,49.0,0.0,16.333333333333332,0.0
1166,E02001338,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,9.666666666666666,70.0,0.0,23.333333333333332,0.0
1167,E02001339,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.0,0.0,3.0,0.0,0.0,0.0
1168,E02001340,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,1.3333333333333333,42.0,0.0,14.0,0.0
1169,E02001341,5.0,0.0,0.0,2.8,0.0,0.0,2.4,0.0,0.0,8.6,69.0,0.0,12.4,0.0
1170,E02001342,8.0,0.0,0.5,0.0,0.0,0.0,6.375,0.0,6.375,10.875,248.0,6.875,22.875,3.25
1171,E02001343,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
1172,E02001344,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,8.5,150.0,0.0,37.0,0.0
1173,E02001346,4.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.0,6.0,0.0,1.5,0.0
1174,E02001347,11.0,0.0,0.0,1.2727272727272727,1.4545454545454546,0.0,0.0,0.0,0.0,0.2727272727272727,113.0,7.2727272727272725,1.3636363636363635,1.0
1175,E02001348,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,7.333333333333333,1.0,5.0
1176,E02001349,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,16.0,0.0,3.0,0.0
1177,E02001350,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,133.0,25.6,1.0,24.2
1178,E02001351,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.5,521.0,79.0,7.333333333333333,23.666666666666668
1179,E02001352,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,242.66666666666666,0.0,61.666666666666664
1180,E02001353,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,26.0,0.0,6.666666666666667,0.0
1181,E02001355,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0
1182,E02001356,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5833333333333334,0.0,0.0
1183,E02001357,0.0,,,,,,,,inf,,4.0,,inf,
1184,E02001358,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,8.0,0.0
1185,E02001360,3.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,8.333333333333334,0.0,42.0,4.0,9.666666666666666,1.3333333333333333
1186,E02001361,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,E02001364,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.6,83.0,5.2,10.8,4.4
1188,E02001365,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.666666666666664,0.0,105.0,1.3333333333333333,33.0,1.3333333333333333
1189,E02001366,7.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,1.0,25.0,1.8571428571428572,1.5714285714285714,1.5714285714285714
1190,E02001367,4.0,0.0,0.0,5.75,0.0,0.0,0.0,0.0,8.5,7.25,86.0,0.0,20.0,0.0
1191,E02001368,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,70.0,1.2,12.6,1.2
1192,E02001369,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,13.0,0.0,9.25
1193,E02001370,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.75,2.0,147.0,0.0,36.25,0.0
1194,E02001371,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.25,119.0,12.0,17.5,12.0
1195,E02001372,13.0,0.0,0.0,0.0,6.3076923076923075,2.076923076923077,0.23076923076923078,0.0,0.0,11.615384615384615,331.0,5.230769230769231,14.923076923076923,3.1538461538461537
1196,E02001373,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.142857142857143,57.0,0.0,8.0,0.0
1197,E02001374,18.0,0.0,0.0,0.0,0.0,0.0,2.111111111111111,0.0,0.0,3.7222222222222223,155.0,2.7777777777777777,5.055555555555555,1.7222222222222223
1198,E02001375,5.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,5.4,0.8,34.0,0.0,6.4,0.0
1199,E02001376,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,2.3333333333333335,0.0
1200,E02001377,12.0,0.0,0.0,3.0,9.916666666666666,0.0,0.0,0.0,3.0833333333333335,0.0,1568.0,114.66666666666667,5.583333333333333,5.666666666666667
1201,E02001378,9.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,6.333333333333333,4.0,153.0,3.3333333333333335,13.444444444444445,1.0
1202,E02001379,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0,53.26190476190476,0.0,3.5952380952380953
1203,E02001380,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,E02001381,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,E02001382,0.0,,,,,,,,inf,,13.0,,inf,
1206,E02001383,16.0,0.375,0.0,3.0625,0.3125,0.0,0.0,0.0,0.0,0.0,722.0,41.375,3.5,2.875
1207,E02001385,5.0,1.2,0.0,5.6,0.0,0.0,0.0,0.0,0.0,4.8,71.0,2.6,10.6,1.2
1208,E02001386,3.0,0.0,0.0,15.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,15.666666666666666,0.0
1209,E02001387,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,53.0,4.0,3.2857142857142856,1.2857142857142858
1210,E02001388,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,542.0,99.6,8.8,3.6
1211,E02001389,19.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.0,1.105263157894737,0.0,4.473684210526316,4.421052631578948,251.0,2.263157894736842,9.947368421052632,0.6842105263157895
1212,E02001390,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,0.0,143.0,1.162162162162162,2.6216216216216215,0.08108108108108109
1213,E02001391,3.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,14.333333333333334,6.666666666666667,70.0,0.0,23.0,0.0
1214,E02001392,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,43.0,3.0,1.2,1.0
1215,E02001393,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.6923076923076923,2.230769230769231,474.0,32.0,3.769230769230769,1.8461538461538463
1216,E02001394,38.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,7.631578947368421,4.5,2181.0,45.18421052631579,11.68421052631579,3.526315789473684
1217,E02001396,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
1218,E02001397,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,42.0,0.0,13.333333333333334,0.0
1219,E02001398,14.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.21428571428571427,2.7857142857142856,3.642857142857143,412.0,21.642857142857142,5.928571428571429,2.2857142857142856
1220,E02001399,7.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.42857142857142855,137.0,17.857142857142858,1.4285714285714286,1.4285714285714286
1221,E02001400,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.666666666666666,98.0,0.0,30.333333333333332,0.0
1222,E02001401,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,86.0,7.666666666666667,20.666666666666668,3.0
1223,E02001402,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,9.142857142857142,198.0,0.0,25.428571428571427,0.0
1224,E02001403,6.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,1.1666666666666667,23.0,0.0,3.8333333333333335,0.0
1225,E02001404,0.0,,,,,,,,,,9.0,inf,,inf
1226,E02001405,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,0.0,47.0,0.0,15.666666666666666,0.0
1227,E02001406,0.0,,,,,,inf,,inf,,50.0,,inf,
1228,E02001407,4.0,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,9.25,46.0,0.0,11.5,0.0
1229,E02001408,0.0,,,,,,,,,inf,11.0,,inf,
1230,E02001409,0.0,,,inf,,,,,,,24.0,,inf,
1231,E02001410,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,36.0,0.0,9.0,0.0
1232,E02001411,5.0,0.0,0.6,6.6,0.0,0.0,0.0,0.0,0.0,1.8,45.0,0.0,7.6,0.0
1233,E02001412,6.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,6.0,2.6666666666666665
1234,E02001413,0.0,,,,,,,inf,,,9.0,,,
1235,E02001414,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.333333333333333,25.0,0.0,3.6666666666666665,0.0
1236,E02001415,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,23.0,0.0,3.3333333333333335,0.0
1237,E02001416,0.0,,,,,,,,inf,,56.0,,inf,
1238,E02001417,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,17.0,3.1666666666666665,7.5
1239,E02001418,3.0,0.0,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2.3333333333333335,8.666666666666666,1.0
1240,E02001419,7.0,0.0,0.0,6.285714285714286,0.0,0.0,2.5714285714285716,0.0,0.42857142857142855,0.0,79.0,2.0,8.714285714285714,1.2857142857142858
1241,E02001420,3.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,12.0,15.0,1.0
1242,E02001421,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,29.0,0.0,8.333333333333334,0.0
1243,E02001422,3.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,7.333333333333333,0.0
1244,E02001423,4.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.75,78.0,0.0,19.5,0.0
1245,E02001424,4.0,11.25,0.0,0.0,0.0,7.25,0.0,0.0,0.0,4.75,93.0,0.0,18.25,0.0
1246,E02001425,5.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,48.0,4.4,5.2,1.0
1247,E02001426,4.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,9.25,5.5,80.0,0.0,20.0,0.0
1248,E02001428,10.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,2.8,7.8,118.0,0.6,10.5,0.3
1249,E02001429,0.0,,,,inf,,,,,,3.0,,inf,
1250,E02001430,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,72.0,0.75,15.5,0.0
1251,E02001431,37.0,0.0,0.2702702702702703,0.35135135135135137,0.2702702702702703,0.0,1.7837837837837838,0.24324324324324326,5.486486486486487,6.621621621621622,559.0,0.08108108108108109,13.378378378378379,0.0
1252,E02001432,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2758620689655173,4.724137931034483,546.0,1.4137931034482758,6.689655172413793,0.39655172413793105
1253,E02001433,0.0,,,,,,,inf,,,10.0,inf,inf,inf
1254,E02001434,9.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,1.3333333333333333,7.777777777777778,127.0,0.3333333333333333,13.555555555555555,0.3333333333333333
1255,E02001435,16.0,0.0,0.0,1.0,0.1875,0.0,0.0,0.0,1.8125,4.5625,144.0,1.4375,6.8125,1.25
1256,E02001436,4.0,3.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,8.25,0.0
1257,E02001437,36.0,0.0,0.0,0.6111111111111112,0.0,0.0,0.1388888888888889,0.0,3.4166666666666665,7.666666666666667,457.0,0.8611111111111112,10.472222222222221,0.4166666666666667
1258,E02001438,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1259,E02001439,3.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,6.0,0.0,41.0,0.0,13.666666666666666,0.0
1260,E02001440,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.666666666666667,0.0,1.0
1261,E02001441,6.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,0.0,6.0,2.8333333333333335,106.0,4.0,12.0,0.5
1262,E02001442,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,9.222222222222221,86.0,0.0,7.777777777777778,0.0
1263,E02001443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,11.333333333333334,65.0,0.0,21.0,0.0
1264,E02001444,0.0,,,,,,,,inf,,26.0,,inf,
1265,E02001445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,0.0,5.0,0.0
1266,E02001446,3.0,0.0,0.0,0.0,0.0,134.33333333333334,0.0,0.0,0.0,2.6666666666666665,411.0,0.0,98.0,0.0
1267,E02001447,4.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,4.25,10.75,65.0,0.0,16.0,0.0
1268,E02001448,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,16.5,131.0,0.0,21.666666666666668,0.0
1269,E02001449,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,38.0,0.0,12.333333333333334,0.0
1270,E02001450,14.0,0.0,0.0,0.5,0.21428571428571427,0.0,3.5714285714285716,0.0,11.571428571428571,2.0714285714285716,265.0,1.0,17.214285714285715,0.5
1271,E02001451,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,8.0,0.0,42.0,0.0,14.0,0.0
1272,E02001453,4.0,0.0,0.0,0.0,0.0,0.75,0.0,4.5,0.0,12.25,70.0,0.0,11.75,0.0
1273,E02001454,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,25.0,0.0,8.333333333333334,0.0
1274,E02001455,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,E02001456,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,104.0,1.8571428571428572,13.142857142857142,1.8571428571428572
1276,E02001457,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0
1277,E02001458,4.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.75,25.0,4.75,1.5,1.25
1278,E02001459,0.0,,,,,,,,,,10.0,inf,,inf
1279,E02001460,18.0,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,6.833333333333333,3.7222222222222223,232.0,0.0,12.5,0.0
1280,E02001462,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,2.0,0.75
1281,E02001463,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,7.0,0.0,2.3333333333333335,0.0
1282,E02001464,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,20.0,6.0,16.5
1283,E02001465,9.0,0.0,0.0,2.5555555555555554,0.0,0.0,0.0,0.0,2.6666666666666665,8.444444444444445,130.0,0.7777777777777778,9.11111111111111,0.3333333333333333
1284,E02001466,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,0.0,6.0,0.0
1285,E02001467,12.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.8333333333333334,0.0,1.5,1.75,81.0,1.5,4.583333333333333,0.5
1286,E02001468,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.241379310344827,8.241379310344827,397.0,0.20689655172413793,12.758620689655173,0.13793103448275862
1287,E02001469,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.0,0.0,1.0,0.0
1288,E02001470,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,4.0,0.0
1289,E02001471,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.25,9.5,63.0,0.0,15.5,0.0
1290,E02001473,7.0,0.0,0.0,0.5714285714285714,1.7142857142857142,0.0,0.0,0.0,11.285714285714286,0.0,95.0,0.0,11.714285714285714,0.0
1291,E02001475,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1292,E02001477,6.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,4.5,34.0,0.0,5.666666666666667,0.0
1293,E02001478,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,1.3333333333333333,43.0,0.6666666666666666,6.5,0.6666666666666666
1294,E02001479,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,1.6666666666666667
1295,E02001480,23.0,0.0,0.0,1.4782608695652173,0.0,0.0,0.6086956521739131,0.0,4.6521739130434785,7.521739130434782,358.0,1.3043478260869565,13.391304347826088,0.13043478260869565
1296,E02001481,18.0,1.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,2.4444444444444446,5.055555555555555,252.0,4.722222222222222,7.944444444444445,3.5
1297,E02001482,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.4,79.0,8.4,7.2,4.2
1298,E02001483,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,6.0,0.0
1299,E02001484,3.0,0.0,0.0,12.333333333333334,0.0,0.0,0.0,0.0,14.333333333333334,0.0,80.0,0.0,26.333333333333332,0.0
1300,E02001485,0.0,,inf,,,,,,,,6.0,,inf,
1301,E02001486,24.0,0.0,0.0,0.0,0.125,0.0,0.9583333333333334,0.0,6.208333333333333,3.375,294.0,1.5833333333333333,10.458333333333334,0.6666666666666666
1302,E02001487,5.0,0.0,0.0,1.2,0.0,1.8,0.0,0.0,0.0,2.4,27.0,0.0,4.8,0.0
