,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
2174,E02002467,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,38.0,37.4,0.5,2.4
2175,E02002468,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333332,17.333333333333332,0.0,17.333333333333332,0.0
2176,E02002470,4.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.0,12.25,18.5,0.0,18.5,0.0
2177,E02002471,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,35.333333333333336,32.0,3.3333333333333335,1.0
2178,E02002472,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.333333333333336,59.333333333333336,0.0,12.0
2179,E02002473,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.0
2180,E02002474,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.666666666666668,23.666666666666668,0.0,12.0
2181,E02002475,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,60.0,50.0,10.0,2.6666666666666665
2182,E02002476,3.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,23.333333333333332,0.0,29.666666666666668,0.0,29.0,0.0
2183,E02002477,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,11.333333333333334,1.0,10.333333333333334,0.0
2184,E02002478,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2185,E02002479,6.0,0.0,0.8333333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.5,3.5,1.1666666666666667,1.3333333333333333,1.1666666666666667
2186,E02002480,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0
2187,E02002481,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.333333333333333,25.333333333333332,0.0,25.333333333333332,0.0
2188,E02002482,0.0,,,,,,,,inf,inf,inf,,inf,
2189,E02002484,8.0,0.0,0.0,0.0,6.875,0.0,0.0,0.0,12.5,6.125,25.5,0.0,19.5,0.0
2190,E02002485,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.333333333333333,22.333333333333332,0.0,22.333333333333332,0.0
2191,E02002488,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,10.625,0.0
2192,E02002489,11.0,0.0,0.0,3.3636363636363638,0.36363636363636365,0.0,0.0,0.0,5.7272727272727275,0.0,11.545454545454545,2.090909090909091,9.454545454545455,1.4545454545454546
2193,E02002490,6.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.6666666666666665,2.3333333333333335,5.666666666666667,0.0,5.5,0.0
2194,E02002491,0.0,,,inf,,,,,,,inf,,inf,
2195,E02002492,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,5.0,18.5,0.0,18.0,0.0
2196,E02002493,11.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,0.0,2.8181818181818183,3.1818181818181817,7.818181818181818,0.2727272727272727,7.363636363636363,0.0
2197,E02002494,0.0,,,,,,,,,,inf,inf,,inf
2198,E02002495,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,13.333333333333334,0.0,12.666666666666666,0.0
2199,E02002496,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,3.05,13.775,9.85,3.525,0.75
2200,E02002497,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,5.666666666666667,0.0
2201,E02002498,3.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6666666666666667,4.333333333333333,1.6666666666666667
2202,E02002499,5.0,2.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,5.6,0.0
2203,E02002500,11.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,9.727272727272727,1.7272727272727273,14.0,1.8181818181818181,12.090909090909092,0.2727272727272727
2204,E02002501,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.714285714285714,20.285714285714285,1.5714285714285714,18.714285714285715,0.42857142857142855
2205,E02002502,5.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.8,11.4,0.0,9.6,0.0
2206,E02002503,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,E02002504,7.0,0.0,0.0,1.4285714285714286,3.2857142857142856,3.4285714285714284,0.0,0.0,6.428571428571429,3.5714285714285716,18.142857142857142,0.0,16.857142857142858,0.0
2208,E02002505,0.0,inf,,,,,,,,,inf,,inf,
2209,E02002506,11.0,0.0,0.45454545454545453,1.4545454545454546,6.2727272727272725,11.818181818181818,0.0,0.0,4.363636363636363,3.272727272727273,27.636363636363637,0.0,19.0,0.0
2210,E02002507,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2211,E02002509,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,14.0,0.0,13.333333333333334,0.0
2212,E02002510,3.0,0.0,0.0,8.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,9.333333333333334,0.0,7.666666666666667,0.0
2213,E02002511,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,11.333333333333334,0.0,11.333333333333334,0.0
2214,E02002512,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,0.0,10.666666666666666,0.0,10.666666666666666,0.0
2215,E02002513,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,13.0,20.75,0.0,17.0,0.0
2216,E02002514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,11.75,34.25,0.0,33.25,0.0
2217,E02002515,27.0,0.0,0.0,0.37037037037037035,0.25925925925925924,0.0,0.7407407407407407,0.0,1.6296296296296295,2.8518518518518516,7.444444444444445,1.5925925925925926,5.62962962962963,0.6296296296296297
2218,E02002516,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.0,1.0
2219,E02002517,0.0,,,,inf,,,,,,inf,,inf,
2220,E02002518,0.0,,,,,,,,inf,,inf,,inf,
2221,E02002519,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,17.0,0.0
2222,E02002520,0.0,,,,,,,,,inf,inf,,inf,
2223,E02002521,14.0,0.0,0.0,1.4285714285714286,0.0,0.0,2.0714285714285716,0.0,4.714285714285714,5.857142857142857,15.357142857142858,1.2857142857142858,13.642857142857142,0.2857142857142857
2224,E02002522,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,3.0,17.0,4.2,12.8,2.2
2225,E02002524,4.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,5.5,13.0,0.0,12.0,0.0
2226,E02002525,7.0,0.0,0.0,3.142857142857143,0.0,0.0,0.0,0.0,15.0,5.571428571428571,23.714285714285715,0.0,23.571428571428573,0.0
2227,E02002526,3.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,3.6666666666666665,0.0
2228,E02002527,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,10.75,15.0,0.0,15.0,0.0
2229,E02002528,0.0,,,,,,inf,,,,inf,,inf,
2230,E02002529,0.0,,,,,,,,inf,,inf,,inf,
2231,E02002530,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,1.25,10.5,0.0,10.0,0.0
2232,E02002531,3.0,0.0,0.0,11.333333333333334,0.0,0.0,0.0,0.0,0.0,10.333333333333334,21.666666666666668,0.0,20.0,0.0
2233,E02002532,12.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,1.5,6.333333333333333,11.083333333333334,0.0,11.083333333333334,0.0
2234,E02002534,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,17.0,0.0
2235,E02002535,0.0,,,,,,,,inf,,inf,,inf,
2236,E02002536,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,8.666666666666666,0.0,8.666666666666666,0.0
2237,E02002537,0.0,,,inf,,,,,,,inf,,inf,
2238,E02002538,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.666666666666664,0.0,36.666666666666664,0.0,36.333333333333336,0.0
2239,E02002539,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,12.666666666666666,0.0,12.666666666666666,0.0
2240,E02002541,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.333333333333334,15.333333333333334,0.0,15.333333333333334,0.0
2241,E02002542,0.0,,,,,,,,inf,,inf,,inf,
2242,E02002543,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,16.25,7.0,9.25,7.0
2243,E02002544,13.0,0.0,0.0,1.0,0.0,0.6153846153846154,0.38461538461538464,0.0,5.0,2.5384615384615383,78.76923076923077,69.23076923076923,9.23076923076923,13.461538461538462
2244,E02002545,0.0,,,inf,,,,,,,inf,,inf,
2245,E02002546,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.333333333333333,0.5,2.1666666666666665
2246,E02002547,3.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,5.0,8.333333333333334,0.0,8.333333333333334,0.0
2247,E02002548,19.0,0.3157894736842105,0.0,0.0,0.0,0.0,2.0,0.0,7.052631578947368,1.894736842105263,13.631578947368421,2.3684210526315788,10.526315789473685,1.368421052631579
2248,E02002549,0.0,,,,,,,,,inf,inf,,inf,
2249,E02002550,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,4.5,4.166666666666667,9.166666666666666,0.0,8.0,0.0
2250,E02002551,5.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,7.2,1.8,25.6,7.2,17.8,7.2
2251,E02002553,3.0,0.0,0.0,18.333333333333332,0.0,0.0,0.0,0.0,12.0,0.0,30.333333333333332,0.0,30.0,0.0
2252,E02002554,4.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.75,0.75,1.5,0.0
2253,E02002555,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857142857142857,5.285714285714286,0.42857142857142855,3.857142857142857,0.0
2254,E02002557,0.0,,,,,,,,inf,,inf,,inf,
2255,E02002558,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,63.5,44.75,18.75,5.25
2256,E02002559,5.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,3.6,0.0,6.8,0.0,6.8,0.0
2257,E02002560,0.0,,,,,,,,,inf,inf,,inf,
2258,E02002561,5.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.4,3.0,0.0,2.4,0.0
2259,E02002562,4.0,10.0,0.75,0.0,0.0,0.0,2.25,0.0,0.0,2.25,15.25,0.0,13.5,0.0
2260,E02002563,8.0,0.0,0.0,2.625,0.0,0.0,1.75,0.0,9.625,1.5,15.5,0.0,15.5,0.0
2261,E02002564,3.0,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,11.333333333333334,0.0,10.666666666666666,0.0
2262,E02002565,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,1.25,7.75,0.0,6.75,0.0
2263,E02002566,21.0,2.5238095238095237,0.0,0.0,1.3333333333333333,1.8095238095238095,0.0,0.0,0.0,0.8095238095238095,14.380952380952381,7.904761904761905,4.857142857142857,3.4285714285714284
2264,E02002567,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.6,10.0,0.0,9.4,0.0
2265,E02002568,22.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,1.4090909090909092,5.909090909090909,9.227272727272727,1.3636363636363635,6.863636363636363,0.5909090909090909
2266,E02002569,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,21.4,8.6,12.2,3.8
2267,E02002570,10.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,9.2,7.2,20.4,1.4,17.5,0.6
2268,E02002571,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2269,E02002572,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,15.333333333333334,13.0,2.3333333333333335,0.0
2270,E02002573,16.0,1.1875,0.0,2.5625,0.0,0.0,2.25,0.0,11.9375,2.5625,20.5,0.0,20.0,0.0
2271,E02002574,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.571428571428571,2.4285714285714284,9.0,0.0,8.428571428571429,0.0
2272,E02002575,3.0,7.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,7.333333333333333,0.0
2273,E02002576,4.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,9.0,13.0,31.25,0.0,30.5,0.0
2274,E02002577,7.0,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,5.714285714285714,4.0,12.857142857142858,0.0,12.428571428571429,0.0
2275,E02002578,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,2.8333333333333335,0.0,2.6666666666666665,0.0
2276,E02002579,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.4,11.6,0.0,10.8,0.0
2277,E02002580,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,1.0
2278,E02002581,0.0,,,,,,,,,inf,inf,,inf,
2279,E02002582,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,10.4,9.2,1.2,4.8
2280,E02002583,0.0,,,,,,,,,inf,inf,inf,inf,
2281,E02002584,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,16.666666666666668,6.666666666666667,8.0,6.666666666666667
2282,E02002585,8.0,1.875,0.0,0.0,0.75,0.0,0.0,0.0,0.0,5.375,15.125,7.125,8.0,4.875
2283,E02002586,4.0,0.0,0.0,6.25,0.0,0.0,0.0,1.0,0.0,0.0,23.5,16.25,6.25,6.25
2284,E02002587,0.0,,,,,,inf,,,inf,inf,,inf,
2285,E02002588,5.0,0.0,0.0,4.2,0.0,0.0,0.6,0.0,13.0,0.0,17.8,0.0,16.6,0.0
2286,E02002590,8.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.625,0.375,103.0,94.75,8.25,25.0
2287,E02002591,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,12.333333333333334,0.0,9.0,0.0
2288,E02002592,5.0,0.0,0.0,0.0,0.0,10.0,13.0,0.0,7.4,5.2,35.6,0.0,34.6,0.0
2289,E02002593,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,2.75,0.0,2.75,0.0
2290,E02002594,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.6666666666666667,0.0
2291,E02002596,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,80.0,78.5,1.5,3.75
2292,E02002597,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
2293,E02002598,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0
2294,E02002599,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,0.0,46.333333333333336,0.0
2295,E02002601,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.25,3.5,1.5,1.25,0.75
2296,E02002602,4.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,5.0,3.75,12.0,0.75,8.5,0.0
2297,E02002603,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.0,19.333333333333332,0.0,19.0,0.0
2298,E02002604,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.666666666666668,1.0,28.666666666666668,0.0,28.666666666666668,0.0
2299,E02002605,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,E02002606,9.0,0.0,0.7777777777777778,3.0,0.0,0.0,7.444444444444445,0.0,12.444444444444445,0.0,30.88888888888889,7.222222222222222,22.666666666666668,3.2222222222222223
2301,E02002607,7.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.142857142857143,4.714285714285714,2.142857142857143,2.5714285714285716,1.1428571428571428
2302,E02002608,6.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,5.833333333333333,14.0,20.833333333333332,0.5,20.0,0.0
2303,E02002609,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,13.0,9.6,3.4,9.6
2304,E02002610,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.428571428571429,13.428571428571429,0.0,11.714285714285714,0.0
2305,E02002611,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,10.2,17.6,0.6,13.8,0.0
2306,E02002612,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375,3.5,9.375,0.5,8.25,0.0
2307,E02002613,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.625,1.875,35.75,28.25,6.375,1.125
2308,E02002615,6.0,0.0,0.6666666666666666,5.166666666666667,0.0,0.0,0.0,0.0,3.1666666666666665,2.5,12.166666666666666,0.6666666666666666,10.5,0.6666666666666666
2309,E02002616,8.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,4.25,4.5,9.25,0.0,8.875,0.0
2310,E02002617,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,27.25,25.5,1.75,1.0
2311,E02002618,7.0,0.0,0.0,0.0,0.42857142857142855,0.0,2.4285714285714284,0.0,2.857142857142857,7.428571428571429,13.142857142857142,0.0,12.428571428571429,0.0
2312,E02002619,14.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.642857142857143,6.214285714285714,13.0,2.642857142857143,10.071428571428571,0.8571428571428571
2313,E02002620,14.0,0.0,0.0,2.9285714285714284,0.0,0.0,0.0,0.0,0.0,2.2142857142857144,14.142857142857142,9.0,1.3571428571428572,6.285714285714286
2314,E02002621,3.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,1.0,1.3333333333333333,0.0
2315,E02002622,4.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.75,0.0,0.0
2316,E02002623,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,1.0,0.0
2317,E02002624,7.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,15.857142857142858,5.0,21.428571428571427,0.0,20.571428571428573,0.0
2318,E02002625,5.0,0.0,0.0,5.8,0.0,1.4,0.0,0.0,0.0,0.0,11.6,4.4,7.2,0.0
2319,E02002626,3.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.3333333333333333,10.333333333333334,1.3333333333333333
2320,E02002627,0.0,,,,,,,,,inf,inf,,inf,
2321,E02002628,10.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,8.9,9.3,0.0,9.1,0.0
2322,E02002629,0.0,,,,,,,,,inf,inf,,inf,
2323,E02002630,6.0,0.0,0.0,5.166666666666667,0.0,0.0,0.0,0.0,0.0,4.5,19.666666666666668,10.0,4.666666666666667,3.6666666666666665
2324,E02002631,7.0,0.0,0.0,2.4285714285714284,0.8571428571428571,0.0,0.0,0.0,3.142857142857143,4.857142857142857,11.285714285714286,0.0,10.714285714285714,0.0
2325,E02002632,3.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,3.6666666666666665,0.0
2326,E02002633,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.625,2.875,9.5,0.0,9.5,0.0
2327,E02002634,3.0,0.0,0.0,10.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,12.666666666666666,0.0,12.333333333333334,0.0
2328,E02002635,70.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.4857142857142857,1.6714285714285715,3.0714285714285716,0.7714285714285715,1.9714285714285715,0.17142857142857143
2329,E02002636,3.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6666666666666665,0.0,1.3333333333333333,0.0
2330,E02002637,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.666666666666666,3.1666666666666665,6.0,2.0
2331,E02002638,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156794425087108,0.24041811846689895,1.494773519163763,1.0975609756097562,0.3867595818815331,0.3205574912891986
2332,E02002639,3.0,0.0,2.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,3.3333333333333335,8.0,1.6666666666666667
2333,E02002640,8.0,4.25,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,6.625,0.625,5.25,0.0
2334,E02002641,7.0,0.0,0.0,0.0,24.142857142857142,0.0,0.0,0.0,7.714285714285714,6.571428571428571,39.142857142857146,0.7142857142857143,15.857142857142858,0.42857142857142855
2335,E02002642,218.0,0.0,0.0,0.0,0.0,0.0,0.022935779816513763,0.0,0.12844036697247707,0.44495412844036697,1.981651376146789,1.385321100917431,0.5412844036697247,0.3486238532110092
2336,E02002643,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,3.111111111111111,0.3333333333333333,2.2777777777777777,0.0
2337,E02002644,6.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,11.333333333333334,5.333333333333333,19.166666666666668,0.0,17.5,0.0
2338,E02002645,418.0,0.0,0.0,0.0,0.0,0.0,0.019138755980861243,0.0,0.0645933014354067,0.011961722488038277,1.313397129186603,1.2177033492822966,0.09569377990430622,0.284688995215311
2339,E02002646,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.6,12.6,5.0,7.0,0.6
2340,E02002647,6.0,0.0,0.0,1.3333333333333333,0.0,0.0,4.5,0.0,0.0,2.8333333333333335,9.833333333333334,1.1666666666666667,6.5,0.6666666666666666
2341,E02002648,0.0,,,,,,,,,inf,inf,,inf,
2342,E02002649,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3416666666666667,2.8583333333333334,4.158333333333333,0.9583333333333334,3.0166666666666666,0.3333333333333333
2343,E02002650,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,4.0,0.0
2344,E02002651,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,13.5,16.833333333333332,0.0,16.25,0.0
2345,E02002652,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,12.333333333333334,0.0,11.666666666666666,0.0
2346,E02002653,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8,0.0,3.8,0.0
2347,E02002654,3.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.0,5.0,0.0
2348,E02002655,7.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,23.571428571428573,0.0,27.0,0.0,26.428571428571427,0.0
2349,E02002656,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,0.0,3.6666666666666665,0.0
2350,E02002658,5.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,19.8,0.0,19.2,0.0
2351,E02002660,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2352,E02002661,0.0,,inf,,,,,,,,inf,,,
2353,E02002662,6.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,11.333333333333334,12.166666666666666,0.0,11.333333333333334,0.0
2354,E02002663,18.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,29.555555555555557,25.666666666666668,3.5555555555555554,1.5555555555555556
2355,E02002665,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,9.666666666666666,11.333333333333334,0.0,11.333333333333334,0.0
2356,E02002666,19.0,1.4736842105263157,0.0,0.42105263157894735,0.0,0.0,0.0,0.0,1.368421052631579,3.5789473684210527,11.263157894736842,4.421052631578948,5.842105263157895,1.368421052631579
2357,E02002667,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,10.666666666666666,1.0,9.0,1.0
2358,E02002669,15.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,5.866666666666666,8.6,2.1333333333333333,5.466666666666667,0.4
2359,E02002670,0.0,,inf,,,,,,,,inf,,,
2360,E02002671,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.0,75.0,7.6,18.0
2361,E02002672,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,17.75,30.0,3.25,25.25,0.0
2362,E02002673,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.125,26.125,0.0,24.75,0.0
2363,E02002675,13.0,0.0,0.0,0.0,2.5384615384615383,0.23076923076923078,2.230769230769231,0.0,0.0,6.3076923076923075,13.384615384615385,2.076923076923077,8.538461538461538,1.0769230769230769
2364,E02002676,8.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,6.125,2.25,8.75,0.0,4.625,0.0
2365,E02002677,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.333333333333334,19.333333333333332,5.0,14.0,2.3333333333333335
2366,E02002678,6.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10.666666666666666,12.833333333333334,1.6666666666666667,9.5,1.0
2367,E02002679,0.0,,,,,,,,,inf,inf,,,
2368,E02002680,22.0,1.0909090909090908,0.0,1.5454545454545454,0.5,0.22727272727272727,0.6818181818181818,0.0,0.0,2.409090909090909,21.90909090909091,15.454545454545455,5.636363636363637,5.181818181818182
2369,E02002681,8.0,1.625,0.0,2.5,0.0,0.0,0.0,0.0,4.875,6.625,15.625,0.0,14.75,0.0
2370,E02002683,9.0,0.0,0.4444444444444444,2.7777777777777777,0.0,0.0,0.0,0.0,2.6666666666666665,9.666666666666666,15.555555555555555,0.0,14.444444444444445,0.0
2371,E02002684,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,8.4,0.0,6.8,0.0
2372,E02002685,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.333333333333334,3.3333333333333335,7.666666666666667,3.0
