,GEOGRAPHY_CODE,All communal establishments,Medical and care establishments - Housing association,Medical and care establishments - Local Authority - Children's home,Medical and care establishments - Local Authority - Other,Medical and care establishments - NHS - Other hospital home,Medical and care establishments - NHS - Psychiatric hospital / home,Medical and care establishments - Other,Medical and care establishments - Other - Children's home,Medical and care establishments - Other - Nursing home,Medical and care establishments - Other - Residential care home,Number of residents by communal establishment type,Other establishments,Residents in establishments with limiting long-term illness - medical and care establishments,Residents in establishments with limiting long-term illness - other establishments
1003,E02001155,0.08771929824561403,0.0,0.0,0.24561403508771928,0.0,0.0,0.0,0.0,0.21929824561403508,0.35964912280701755,114.0,0.17543859649122806,0.8245614035087719,0.10526315789473684
1004,E02001157,0.04054054054054054,0.0,0.0,0.36486486486486486,0.0,0.0,0.0,0.0,0.6351351351351351,0.0,74.0,0.0,1.0,0.0
1005,E02001158,0.07142857142857142,0.0,0.08928571428571429,0.6964285714285714,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.21428571428571427,0.6785714285714286,0.08928571428571429
1006,E02001159,0.23076923076923078,0.0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.23076923076923078,13.0,0.0,0.5384615384615384,0.0
1007,E02001160,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.7777777777777778,0.0
1008,E02001162,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.3375,80.0,0.0375,0.8625,0.0375
1009,E02001163,0.12195121951219512,0.0,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.0,0.926829268292683,41.0,0.0,1.0,0.0
1010,E02001164,0.007317073170731708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,1.0,0.0,0.1951219512195122
1011,E02001166,0.05371900826446281,0.11570247933884298,0.0,0.0,0.0,0.0,0.049586776859504134,0.0,0.3181818181818182,0.1115702479338843,242.0,0.4049586776859504,0.5413223140495868,0.0371900826446281
1012,E02001167,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0
1013,E02001168,0.125,0.0,0.0,0.675,0.0,0.0,0.225,0.0,0.0,0.1,40.0,0.0,0.9,0.0
1014,E02001169,0.07547169811320754,0.0,0.0,0.0,0.2641509433962264,0.0,0.0,0.0,0.0,0.7358490566037735,53.0,0.0,0.660377358490566,0.0
1015,E02001170,0.09473684210526316,0.0,0.05263157894736842,0.14736842105263157,0.0,0.0,0.0,0.0,0.3894736842105263,0.2631578947368421,95.0,0.14736842105263157,0.8,0.031578947368421054
1016,E02001171,0.15625,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.90625,32.0,0.0,0.96875,0.0
1017,E02001172,0.04961832061068702,0.0,0.0,0.0,0.0,0.0,0.09541984732824428,0.0,0.1946564885496183,0.183206106870229,262.0,0.5267175572519084,0.4389312977099237,0.13740458015267176
1018,E02001173,0.0034106412005457027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010231923601637109,1466.0,0.9897680763983628,0.010231923601637109,0.03819918144611187
1019,E02001174,0.08264462809917356,0.0,0.0,0.19834710743801653,0.0,0.0,0.0,0.0,0.5041322314049587,0.2066115702479339,121.0,0.09090909090909091,0.9008264462809917,0.04132231404958678
1020,E02001175,0.15789473684210525,0.0,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.3157894736842105,19.0,0.0,0.8947368421052632,0.0
1021,E02001176,0.0743801652892562,0.0,0.0,0.01652892561983471,0.0,0.0743801652892562,0.0,0.0,0.43388429752066116,0.38016528925619836,242.0,0.09504132231404959,0.8925619834710744,0.09090909090909091
1022,E02001177,0.06666666666666667,0.0,0.0,0.0,0.5714285714285714,0.0,0.02857142857142857,0.0,0.09523809523809523,0.18571428571428572,210.0,0.11904761904761904,0.29523809523809524,0.08571428571428572
1023,E02001178,0.007583965330444204,0.0,0.0,0.0,0.0,0.010834236186348862,0.0,0.0,0.0,0.0,923.0,0.9891657638136512,0.00866738894907909,0.050920910075839654
1024,E02001179,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.6
1025,E02001180,0.004838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,1.0,0.0,0.03064516129032258
1026,E02001181,0.12307692307692308,0.0,0.046153846153846156,0.046153846153846156,0.0,0.0,0.0,0.0,0.4,0.07692307692307693,65.0,0.4307692307692308,0.49230769230769234,0.27692307692307694
1027,E02001182,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,88.0,0.0,0.9772727272727273,0.0
1028,E02001183,0.16,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.88,25.0,0.0,0.8,0.0
1029,E02001184,inf,,,,,,,,,,0.0,,,
1030,E02001185,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0
1031,E02001188,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.96875,0.0
1032,E02001189,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0
1033,E02001190,0.10344827586206896,0.0,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,29.0,0.0,1.0,0.0
1034,E02001191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,28.0,0.21428571428571427,0.7857142857142857,0.14285714285714285
1035,E02001192,0.07453416149068323,0.0,0.0,0.031055900621118012,0.07453416149068323,0.0,0.13664596273291926,0.0,0.19254658385093168,0.2857142857142857,161.0,0.2795031055900621,0.6086956521739131,0.2484472049689441
1036,E02001193,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,44.0,0.25,0.75,0.09090909090909091
1037,E02001194,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.7551020408163265,147.0,0.0,0.8843537414965986,0.0
1038,E02001195,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
1039,E02001196,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,13.0,0.0,1.0,0.0
1040,E02001197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1041,E02001198,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.9428571428571428,0.0
1042,E02001199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.8260869565217391,0.0
1043,E02001200,0.046296296296296294,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.0,108.0,0.0,0.9907407407407407,0.0
1044,E02001201,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7567567567567568,37.0,0.24324324324324326,0.7567567567567568,0.10810810810810811
1045,E02001203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0
1046,E02001204,0.09259259259259259,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,54.0,0.12962962962962962,0.8333333333333334,0.05555555555555555
1047,E02001205,0.19444444444444445,0.0,0.0,0.0,0.0,0.0,0.4722222222222222,0.1111111111111111,0.0,0.0,36.0,0.4166666666666667,0.5277777777777778,0.08333333333333333
1048,E02001206,0.062146892655367235,0.0,0.0,0.0,0.02824858757062147,0.0,0.0,0.062146892655367235,0.3615819209039548,0.5084745762711864,177.0,0.03954802259887006,0.7005649717514124,0.0
1049,E02001207,0.032520325203252036,0.0,0.0,0.0,0.0,0.5447154471544715,0.0,0.0,0.15447154471544716,0.3008130081300813,123.0,0.0,0.9512195121951219,0.0
1050,E02001208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0
1051,E02001209,0.05434782608695652,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.41304347826086957,0.5434782608695652,92.0,0.0,0.9891304347826086,0.0
1052,E02001210,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,0.0,1.0263157894736843,0.0
1053,E02001211,0.06756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,0.9324324324324325,0.0
1054,E02001212,inf,,,,,,,,,,0.0,,,
1055,E02001213,0.07653061224489796,0.0,0.0,0.05102040816326531,0.2193877551020408,0.0,0.0,0.0,0.09693877551020408,0.5357142857142857,196.0,0.09693877551020408,0.6632653061224489,0.05102040816326531
1056,E02001214,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0
1057,E02001215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,0.9830508474576272,0.0
1058,E02001216,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,36.0,0.0,0.9722222222222222,0.0
1059,E02001218,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,49.0,0.0,0.9591836734693877,0.0
1060,E02001220,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0
1061,E02001221,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.987012987012987,0.0
1062,E02001222,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.5855855855855856,0.0,0.0,0.38738738738738737,111.0,0.02702702702702703,0.9279279279279279,0.0
1063,E02001223,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,1.0555555555555556,0.0
1064,E02001224,0.0784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.39215686274509803,51.0,0.13725490196078433,0.7254901960784313,0.13725490196078433
1065,E02001225,0.17857142857142858,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.0,0.0,0.0,28.0,0.8214285714285714,0.17857142857142858,0.32142857142857145
1066,E02001226,inf,,,,,,,,,,0.0,,,
1067,E02001227,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.8666666666666667,0.0
1068,E02001228,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9423076923076923,52.0,0.057692307692307696,0.8653846153846154,0.0
1069,E02001229,0.05263157894736842,0.0,0.0,0.28421052631578947,0.0,0.0,0.0,0.0,0.2,0.3473684210526316,95.0,0.16842105263157894,0.8,0.05263157894736842
1070,E02001232,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8472222222222222,72.0,0.1527777777777778,0.8472222222222222,0.0
1071,E02001233,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5512820512820513,0.41025641025641024,78.0,0.038461538461538464,0.8589743589743589,0.038461538461538464
1072,E02001234,0.040268456375838924,0.0,0.020134228187919462,0.19463087248322147,0.026845637583892617,0.0,0.0,0.0,0.5503355704697986,0.0,149.0,0.2080536912751678,0.7718120805369127,0.19463087248322147
1073,E02001235,0.12727272727272726,0.0,0.0,0.03636363636363636,0.6848484848484848,0.0,0.0,0.0,0.0,0.12727272727272726,165.0,0.15151515151515152,0.7757575757575758,0.14545454545454545
1074,E02001236,0.1016949152542373,0.0,0.0,0.4745762711864407,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,59.0,0.11864406779661017,0.8813559322033898,0.06779661016949153
1075,E02001237,0.03355704697986577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7181208053691275,0.28187919463087246,149.0,0.0,1.0,0.0
1076,E02001238,0.17647058823529413,0.0,0.0,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,17.0,0.29411764705882354,0.7058823529411765,0.0
1077,E02001239,0.1320754716981132,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.0,0.0,0.6792452830188679,53.0,0.0,1.0,0.0
1078,E02001241,0.21428571428571427,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.6428571428571429,0.35714285714285715,0.4642857142857143
1079,E02001242,0.06382978723404255,0.0,0.0,0.0,0.0851063829787234,0.0,0.0,0.0,0.574468085106383,0.3404255319148936,47.0,0.0,0.9574468085106383,0.0
1080,E02001243,0.10294117647058823,0.4852941176470588,0.0,0.04411764705882353,0.0,0.0,0.0,0.058823529411764705,0.0,0.17647058823529413,68.0,0.23529411764705882,0.6764705882352942,0.08823529411764706
1081,E02001244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,25.0,0.12,0.84,0.12
1082,E02001245,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0
1083,E02001246,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,55.0,0.0,1.0,0.0
1084,E02001247,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45652173913043476,0.5434782608695652,46.0,0.0,1.0,0.0
1085,E02001248,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.8076923076923077
1086,E02001250,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,0.9285714285714286,0.0
1087,E02001251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0
1088,E02001252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.7272727272727273,0.0
1089,E02001253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,0.9787234042553191,0.0
1090,E02001254,0.13043478260869565,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,23.0,0.0,0.6956521739130435,0.0
1091,E02001255,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0
1092,E02001256,0.02074688796680498,0.0,0.0,0.0,0.0,0.029045643153526972,0.0,0.0,0.7593360995850622,0.21161825726141079,241.0,0.0,0.995850622406639,0.0
1093,E02001257,0.125,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,56.0,0.0,0.9821428571428571,0.0
1094,E02001258,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,1.0,0.0
1095,E02001259,0.08064516129032258,0.0,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.43548387096774194,62.0,0.3064516129032258,0.6935483870967742,0.04838709677419355
1096,E02001260,0.09259259259259259,0.0,0.0,0.8703703703703703,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,54.0,0.07407407407407407,0.8333333333333334,0.0
1097,E02001261,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.23076923076923078
1098,E02001262,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,0.96,0.0
1099,E02001263,0.030927835051546393,0.0,0.0,0.0,0.6701030927835051,0.0,0.0,0.0,0.27835051546391754,0.0,97.0,0.05154639175257732,0.4845360824742268,0.030927835051546393
1100,E02001265,0.0,0.0,0.0,0.6829268292682927,0.0,0.0,0.0,0.0,0.0,0.3170731707317073,41.0,0.0,0.9512195121951219,0.0
1101,E02001266,0.42857142857142855,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.8571428571428571,0.0
1102,E02001267,0.12,0.0,0.0,0.0,0.09333333333333334,0.0,0.0,0.0,0.37333333333333335,0.26666666666666666,75.0,0.26666666666666666,0.7333333333333333,0.26666666666666666
1103,E02001268,0.08571428571428572,0.0,0.0,0.1619047619047619,0.0380952380952381,0.0,0.0,0.0,0.19047619047619047,0.6095238095238096,105.0,0.0,0.9714285714285714,0.0
1104,E02001269,0.09523809523809523,0.0,0.0,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,42.0,0.0,1.0,0.0
1105,E02001270,0.09836065573770492,0.0,0.0,0.6065573770491803,0.0,0.0,0.0,0.0,0.04918032786885246,0.3442622950819672,61.0,0.0,0.9180327868852459,0.0
1106,E02001271,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1107,E02001272,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,1.0,0.0
1108,E02001273,0.12745098039215685,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.6176470588235294,102.0,0.0,0.8921568627450981,0.0
1109,E02001274,0.06201550387596899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2248062015503876,0.7751937984496124,129.0,0.0,0.9457364341085271,0.0
1110,E02001275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.9545454545454546,0.0
1111,E02001276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
1112,E02001277,0.061224489795918366,0.0,0.0,0.7959183673469388,0.0,0.20408163265306123,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0
1113,E02001278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.9285714285714286,0.0
1114,E02001279,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,0.0,0.9642857142857143,0.0
1115,E02001280,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,6.0,0.0,0.8333333333333334,0.0
1116,E02001281,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.85,0.0
1117,E02001282,0.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096774193548387,31.0,0.2903225806451613,0.7096774193548387,0.0967741935483871
1118,E02001283,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817073170731707,0.2804878048780488,164.0,0.23780487804878048,0.7134146341463414,0.0975609756097561
1119,E02001284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.9444444444444444,0.0
1120,E02001285,0.049586776859504134,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.19834710743801653,0.7107438016528925,121.0,0.0,0.9669421487603306,0.0
1121,E02001286,0.375,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.625,0.0,0.375
1122,E02001287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0
1123,E02001288,0.10256410256410256,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,78.0,0.0,0.9230769230769231,0.0
1124,E02001289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
1125,E02001290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.8181818181818182,0.0
1126,E02001291,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,7.0,0.0,0.5714285714285714,0.0
1127,E02001292,0.06521739130434782,0.0,0.0,0.0,0.2826086956521739,0.0,0.0,0.0,0.11956521739130435,0.5978260869565217,92.0,0.0,0.7391304347826086,0.0
1128,E02001293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.95,0.0
1129,E02001294,0.03488372093023256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37209302325581395,0.23255813953488372,86.0,0.3953488372093023,0.6046511627906976,0.3953488372093023
1130,E02001295,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,1.0,0.0
1131,E02001296,0.075,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.65,40.0,0.0,0.85,0.0
1132,E02001297,0.05454545454545454,0.0,0.0,0.16363636363636364,0.0,0.0,0.0,0.0,0.8363636363636363,0.0,55.0,0.0,0.9818181818181818,0.0
1133,E02001298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,1.0,0.0
1134,E02001299,0.03636363636363636,0.0,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.6818181818181818,0.2636363636363636,110.0,0.0,0.9454545454545454,0.0
1135,E02001301,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3728813559322034,0.6271186440677966,59.0,0.0,1.0,0.0
1136,E02001302,0.04411764705882353,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,68.0,0.0,0.8088235294117647,0.0
1137,E02001303,0.075,0.0,0.15,0.0,0.0,0.0,0.85,0.0,0.0,0.0,40.0,0.0,0.75,0.0
1138,E02001304,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5483870967741935,31.0,0.45161290322580644,0.5483870967741935,0.0
1139,E02001305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,1.0,0.0
1140,E02001308,0.03296703296703297,0.0,0.0,0.0,0.0,0.0,0.4175824175824176,0.0,0.42857142857142855,0.15384615384615385,91.0,0.0,1.0,0.0
1141,E02001309,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,0.0,1.0,0.0
1142,E02001310,0.08163265306122448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,49.0,0.0,1.0,0.061224489795918366
1143,E02001311,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
1144,E02001312,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,1.0,0.0,0.1484848484848485
1145,E02001313,0.03896103896103896,0.0,0.0,0.4675324675324675,0.0,0.0,0.0,0.0,0.5324675324675324,0.0,77.0,0.0,1.0,0.0
1146,E02001315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1147,E02001316,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8214285714285714,28.0,0.17857142857142858,0.5357142857142857,0.0
1148,E02001317,0.03684210526315789,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.9210526315789473,0.021052631578947368,190.0,0.042105263157894736,0.9578947368421052,0.02631578947368421
1149,E02001318,inf,,,,,,,,,,0.0,,,
1150,E02001319,0.047619047619047616,0.05714285714285714,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.4380952380952381,0.11428571428571428,105.0,0.13333333333333333,0.8380952380952381,0.06666666666666667
1151,E02001320,0.4444444444444444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0
1152,E02001321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0
1153,E02001322,0.047619047619047616,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.3619047619047619,0.20952380952380953,105.0,0.3904761904761905,0.6095238095238096,0.38095238095238093
1154,E02001323,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.9583333333333334,0.0
1155,E02001324,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,1.0,0.0
1156,E02001325,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9508196721311475,61.0,0.04918032786885246,0.9016393442622951,0.04918032786885246
1157,E02001327,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,1.0,0.0
1158,E02001328,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
1159,E02001329,0.08333333333333333,0.0,0.0,0.0,0.6944444444444444,0.0,0.0,0.0,0.08333333333333333,0.0,36.0,0.2222222222222222,0.7222222222222222,0.0
1160,E02001330,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5862068965517241,29.0,0.41379310344827586,0.5862068965517241,0.10344827586206896
1161,E02001331,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,15.0,0.26666666666666666,0.7333333333333333,0.2
1162,E02001332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,1.0,0.0
1163,E02001333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.38333333333333336,60.0,0.05,0.9333333333333333,0.0
1164,E02001335,0.03571428571428571,0.0,0.0,0.0,0.4375,0.0,0.375,0.0,0.0,0.1875,112.0,0.0,0.6160714285714286,0.0
1165,E02001336,0.061224489795918366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,0.0,1.0,0.0
1166,E02001338,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857142857142857,0.4142857142857143,70.0,0.0,1.0,0.0
1167,E02001339,8.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0
1168,E02001340,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.09523809523809523,42.0,0.0,1.0,0.0
1169,E02001341,0.07246376811594203,0.0,0.0,0.2028985507246377,0.0,0.0,0.17391304347826086,0.0,0.0,0.6231884057971014,69.0,0.0,0.8985507246376812,0.0
1170,E02001342,0.03225806451612903,0.0,0.016129032258064516,0.0,0.0,0.0,0.2056451612903226,0.0,0.2056451612903226,0.35080645161290325,248.0,0.2217741935483871,0.7379032258064516,0.10483870967741936
1171,E02001343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
1172,E02001344,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,0.22666666666666666,150.0,0.0,0.9866666666666667,0.0
1173,E02001346,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0,1.0,0.0
1174,E02001347,0.09734513274336283,0.0,0.0,0.12389380530973451,0.1415929203539823,0.0,0.0,0.0,0.0,0.02654867256637168,113.0,0.7079646017699115,0.13274336283185842,0.09734513274336283
1175,E02001348,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,25.0,0.88,0.12,0.6
1176,E02001349,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.9375,0.0
