,GEOGRAPHY_CODE,Number of households
7088,W02000250,1
7089,W02000251,1
7090,W02000252,1
7091,W02000253,1
7092,W02000254,1
7093,W02000255,1
7094,W02000256,1
7095,W02000257,1
7096,W02000258,1
7097,W02000259,1
7098,W02000260,1
7099,W02000261,1
7100,W02000262,1
7101,W02000263,1
7102,W02000264,1
7103,W02000265,1
7104,W02000266,1
7105,W02000267,1
7106,W02000268,1
7107,W02000269,1
7108,W02000270,1
7109,W02000271,1
7110,W02000272,1
7111,W02000273,1
7112,W02000274,1
7113,W02000275,1
7114,W02000276,1
7115,W02000277,1
7116,W02000278,1
7117,W02000279,1
7118,W02000280,1
7119,W02000281,1
7120,W02000282,1
7121,W02000284,1
7122,W02000285,1
7123,W02000286,1
7124,W02000287,1
7125,W02000288,1
7126,W02000289,1
7127,W02000290,1
7128,W02000291,1
7129,W02000292,1
7130,W02000293,1
7131,W02000294,1
7132,W02000295,1
7133,W02000296,1
7134,W02000297,1
7135,W02000298,1
7136,W02000299,1
7137,W02000300,1
7138,W02000301,1
7139,W02000302,1
7140,W02000303,1
7141,W02000304,1
7142,W02000305,1
7143,W02000306,1
7144,W02000307,1
7145,W02000308,1
7146,W02000309,1
7147,W02000310,1
7148,W02000311,1
7149,W02000312,1
7150,W02000313,1
7151,W02000314,1
7152,W02000315,1
7153,W02000316,1
7154,W02000317,1
7155,W02000318,1
7156,W02000319,1
7157,W02000320,1
7158,W02000321,1
7159,W02000322,1
7160,W02000323,1
7161,W02000324,1
7162,W02000325,1
7163,W02000326,1
7164,W02000327,1
7165,W02000328,1
7166,W02000329,1
7167,W02000330,1
7168,W02000331,1
7169,W02000332,1
7170,W02000333,1
7171,W02000334,1
7172,W02000335,1
7173,W02000336,1
7174,W02000337,1
7175,W02000338,1
7176,W02000339,1
7177,W02000340,1
7178,W02000341,1
7179,W02000342,1
7180,W02000343,1
7181,W02000344,1
7182,W02000345,1
7183,W02000346,1
7184,W02000347,1
7185,W02000348,1
7186,W02000349,1
7187,W02000350,1
7188,W02000351,1
7189,W02000352,1
7190,W02000353,1
7191,W02000354,1
7192,W02000355,1
7193,W02000356,1
7194,W02000357,1
7195,W02000358,1
7196,W02000359,1
7197,W02000360,1
7198,W02000361,1
7199,W02000362,1
7200,W02000363,1
7201,W02000364,1
7202,W02000365,1
7203,W02000366,1
7204,W02000367,1
7205,W02000368,1
7206,W02000369,1
7207,W02000370,1
7208,W02000371,1
7209,W02000372,1
7210,W02000373,1
7211,W02000374,1
7212,W02000375,1
7213,W02000376,1
7214,W02000377,1
7215,W02000378,1
7216,W02000379,1
7217,W02000380,1
7218,W02000381,1
7219,W02000382,1
7220,W02000383,1
7221,W02000384,1
7222,W02000385,1
7223,W02000386,1
7224,W02000387,1
7225,W02000388,1
7226,W02000389,1
7227,W02000390,1
7228,W02000391,1
7229,W02000392,1
7230,W02000393,1
7231,W02000394,1
7232,W02000395,1
7233,W02000396,1
7234,W02000397,1
7235,W02000398,1
7236,W02000399,1
7237,W02000400,1
7238,W02000401,1
7239,W02000402,1
7240,W02000403,1
7241,W02000404,1
7242,W02000405,1
7243,W02000406,1
7244,W02000407,1
7245,W02000408,1
7246,W02000409,1
7247,W02000410,1
7248,W02000411,1
7249,W02000412,1
7250,W02000414,1
7251,W02000415,1
7252,W02000416,1
7253,W02000417,1
7254,W02000418,1
7255,W02000419,1
7256,W02000421,1
7257,W02000422,1
7258,W02000423,1
7259,W02000424,1
7260,W02000425,1
7261,W02000426,1
7262,W02000427,1
7263,W02000428,1
