,GEOGRAPHY_CODE,All persons,Female,Male
1441,E02001505,1,0.5163479333744602,0.4836520666255398
1442,E02001506,1,0.5126145491571444,0.4873854508428555
1443,E02001507,1,0.5169199885288214,0.4830800114711787
1444,E02001508,1,0.516791733300529,0.48320826669947103
1445,E02001509,1,0.5164582434957596,0.48354175650424036
1446,E02001510,1,0.5112274185379031,0.4887725814620969
1447,E02001511,1,0.5111111111111111,0.4888888888888889
1448,E02001512,1,0.5210211968614592,0.4789788031385408
1449,E02001513,1,0.5137311856350674,0.4862688143649327
1450,E02001514,1,0.5093830334190231,0.49061696658097687
1451,E02001515,1,0.510294878427315,0.4897051215726849
1452,E02001516,1,0.5059590020657874,0.49404099793421263
1453,E02001517,1,0.5079583907757864,0.4920416092242136
1454,E02001518,1,0.49931426332288403,0.500685736677116
1455,E02001519,1,0.5173062452972159,0.48269375470278403
1456,E02001520,1,0.5156477750150047,0.4843522249849953
1457,E02001521,1,0.47977834753122156,0.5202216524687784
1458,E02001522,1,0.514447830198592,0.48555216980140803
1459,E02001523,1,0.49807862843629913,0.5019213715637009
1460,E02001524,1,0.5075558475689882,0.4924441524310118
1461,E02001525,1,0.4896663714201358,0.5103336285798642
1462,E02001526,1,0.5052158562028567,0.4947841437971433
1463,E02001527,1,0.5112115127175368,0.4887884872824632
1464,E02001528,1,0.5117388457581143,0.4882611542418857
1465,E02001529,1,0.5093279626881493,0.4906720373118508
1466,E02001530,1,0.5162459907962628,0.4837540092037373
1467,E02001531,1,0.49476270528902105,0.5052372947109789
1468,E02001532,1,0.5151313917085666,0.48486860829143347
1469,E02001533,1,0.5128172098415561,0.4871827901584439
1470,E02001534,1,0.5084462982273201,0.4915537017726799
1471,E02001535,1,0.5063135201724669,0.4936864798275331
1472,E02001536,1,0.5179333410217968,0.4820666589782032
1473,E02001537,1,0.5049692380501657,0.49503076194983436
1474,E02001538,1,0.5080247693668647,0.49197523063313536
1475,E02001539,1,0.5129657228017884,0.48703427719821163
1476,E02001540,1,0.5159943205545812,0.48400567944541883
1477,E02001541,1,0.5115931846126822,0.4884068153873178
1478,E02001542,1,0.5086333824119931,0.491366617588007
1479,E02001543,1,0.5087562316246964,0.4912437683753036
1480,E02001544,1,0.5134777376654633,0.4865222623345367
1481,E02001545,1,0.5195973949082298,0.4804026050917703
1482,E02001546,1,0.39314402081683447,0.6068559791831655
1483,E02001547,1,0.5102191125023016,0.4897808874976984
1484,E02001548,1,0.5148787196799199,0.48512128032008
1485,E02001549,1,0.5058371981448905,0.4941628018551095
1486,E02001550,1,0.5234284239060282,0.4765715760939719
1487,E02001551,1,0.4943210713680285,0.5056789286319715
1488,E02001552,1,0.5105160026126715,0.48948399738732856
1489,E02001553,1,0.5091567916952306,0.49084320830476935
1490,E02001554,1,0.5207396301849075,0.47926036981509246
1491,E02001555,1,0.5149253731343284,0.48507462686567165
1492,E02001556,1,0.5150322510112605,0.48496774898873946
1493,E02001557,1,0.4636236794897349,0.5363763205102651
1494,E02001558,1,0.5209550843212556,0.47904491567874435
1495,E02001559,1,0.5103338632750397,0.48966613672496023
1496,E02001560,1,0.4499957587581644,0.5500042412418356
1497,E02001561,1,0.4768106734434562,0.5231893265565438
1498,E02001562,1,0.5227780642943097,0.4772219357056902
1499,E02001563,1,0.5080326248146317,0.49196737518536826
1500,E02001564,1,0.5152513421181064,0.4847486578818936
1501,E02001565,1,0.5111849674038093,0.48881503259619075
1502,E02001566,1,0.4980851804572357,0.5019148195427643
1503,E02001567,1,0.5084550787990337,0.49154492120096627
1504,E02001568,1,0.5075669383003493,0.49243306169965073
1505,E02001569,1,0.5082911100875173,0.49170888991248274
1506,E02001570,1,0.5101486563750715,0.48985134362492855
1507,E02001571,1,0.5057432432432433,0.49425675675675673
1508,E02001572,1,0.5032755298651252,0.49672447013487475
1509,E02001573,1,0.5181806333898085,0.4818193666101916
1510,E02001574,1,0.5123128119800333,0.48768718801996674
1511,E02001575,1,0.5127199088722947,0.4872800911277054
1512,E02001576,1,0.5200229654083537,0.4799770345916463
1513,E02001577,1,0.5228717630640409,0.47712823693595907
1514,E02001578,1,0.5068986202759448,0.4931013797240552
1515,E02001579,1,0.5151515151515151,0.48484848484848486
1516,E02001580,1,0.5098291598408612,0.49017084015913875
1517,E02001581,1,0.5137305283443071,0.48626947165569295
1518,E02001582,1,0.5109840114389705,0.4890159885610295
1519,E02001583,1,0.5162506733704435,0.4837493266295565
1520,E02001584,1,0.5076507650765076,0.49234923492349236
1521,E02001585,1,0.5045116352699066,0.4954883647300934
1522,E02001586,1,0.49910048830634796,0.500899511693652
1523,E02001587,1,0.5135135135135135,0.4864864864864865
1524,E02001588,1,0.5154710697932565,0.4845289302067434
1525,E02001589,1,0.5123232828725135,0.48767671712748656
1526,E02001590,1,0.5052659645380616,0.4947340354619384
1527,E02001591,1,0.4996364517692681,0.5003635482307319
1528,E02001592,1,0.5088578088578088,0.49114219114219115
1529,E02001593,1,0.49729429721104484,0.5027057027889552
1530,E02001594,1,0.48081052066559316,0.5191894793344068
1531,E02001595,1,0.5091018685955395,0.49089813140446054
1532,E02001596,1,0.5261698022190062,0.4738301977809937
1533,E02001597,1,0.5171906213857639,0.4828093786142362
1534,E02001598,1,0.5211033910608732,0.47889660893912683
1535,E02001600,1,0.5091515643314399,0.49084843566856007
1536,E02001602,1,0.5131520778072503,0.4868479221927498
1537,E02001603,1,0.5084791026839365,0.4915208973160636
1538,E02001604,1,0.5080993978458146,0.4919006021541854
1539,E02001605,1,0.5108652179709372,0.4891347820290628
1540,E02001606,1,0.5111443157763665,0.4888556842236334
1541,E02001607,1,0.5107502799552072,0.48924972004479284
1542,E02001608,1,0.5057357314827928,0.4942642685172072
1543,E02001609,1,0.5123928109949489,0.4876071890050511
1544,E02001610,1,0.516360272863915,0.4836397271360851
1545,E02001611,1,0.5117792528960041,0.4882207471039958
1546,E02001612,1,0.5072979708081168,0.4927020291918832
1547,E02001613,1,0.5137515904864441,0.48624840951355586
1548,E02001614,1,0.5148208765230042,0.4851791234769958
1549,E02001615,1,0.5121199383494466,0.4878800616505535
1550,E02001616,1,0.512087912087912,0.4879120879120879
1551,E02001617,1,0.538708586883029,0.4612914131169709
1552,E02001618,1,0.5052136577387037,0.49478634226129625
1553,E02001619,1,0.5133726647000983,0.48662733529990165
1554,E02001620,1,0.5308747855917667,0.4691252144082333
1555,E02001621,1,0.5153566710700133,0.4846433289299868
1556,E02001622,1,0.5191541186891054,0.4808458813108946
1557,E02001623,1,0.5210629439137889,0.4789370560862111
1558,E02001624,1,0.4965716734518963,0.5034283265481037
1559,E02001625,1,0.5216182048040455,0.4783817951959545
1560,E02001626,1,0.5230240549828179,0.47697594501718216
1561,E02001627,1,0.5039893617021277,0.49601063829787234
1562,E02001628,1,0.49830925299723333,0.5016907470027667
1563,E02001629,1,0.5005355776587606,0.4994644223412395
1564,E02001630,1,0.49573111423322164,0.5042688857667783
1565,E02001631,1,0.5172504957038996,0.4827495042961005
1566,E02001632,1,0.48564264337135,0.51435735662865
1567,E02001633,1,0.5143082173798897,0.48569178262011026
1568,E02001634,1,0.5044326241134752,0.49556737588652483
1569,E02001635,1,0.5042197583981466,0.4957802416018534
1570,E02001636,1,0.48655569782330343,0.5134443021766966
1571,E02001637,1,0.5074087037685218,0.49259129623147824
1572,E02001638,1,0.4964003511852502,0.5035996488147498
1573,E02001639,1,0.49832663989290493,0.5016733601070951
1574,E02001640,1,0.49291376411241894,0.5070862358875811
1575,E02001642,1,0.4956858943286476,0.5043141056713524
1576,E02001643,1,0.5067524115755627,0.4932475884244373
1577,E02001646,1,0.5094684602324671,0.490531539767533
1578,E02001647,1,0.5179111606432096,0.4820888393567903
1579,E02001648,1,0.504734158776402,0.49526584122359796
1580,E02001649,1,0.5162201567340988,0.48377984326590123
1581,E02001650,1,0.47677210564777117,0.5232278943522288
1582,E02001651,1,0.5138613861386139,0.4861386138613861
1583,E02001652,1,0.4761053694925791,0.5238946305074209
1584,E02001653,1,0.5109919571045577,0.48900804289544236
1585,E02001654,1,0.5164259641326774,0.48357403586732267
1586,E02001655,1,0.5132916340891321,0.48670836591086786
1587,E02001656,1,0.5061744275791098,0.49382557242089015
1588,E02001657,1,0.5208516242317822,0.4791483757682177
1589,E02001658,1,0.5341319642517589,0.4658680357482411
1590,E02001659,1,0.5143396874463335,0.4856603125536665
1591,E02001660,1,0.49620022292025534,0.5037997770797447
1592,E02001661,1,0.5131476178078626,0.48685238219213745
1593,E02001662,1,0.5189924568965517,0.4810075431034483
1594,E02001663,1,0.4964683509915784,0.5035316490084216
1595,E02001664,1,0.5075552727851121,0.49244472721488786
1596,E02001665,1,0.5096379398266191,0.4903620601733809
1597,E02001666,1,0.508709622864874,0.49129037713512597
1598,E02001669,1,0.5187282790577938,0.4812717209422062
1599,E02001670,1,0.5263595542990188,0.4736404457009812
1600,E02001671,1,0.5114204139900071,0.48857958600999285
1601,E02001672,1,0.5154708145174779,0.48452918548252216
1602,E02001673,1,0.5095137420718816,0.4904862579281184
1603,E02001674,1,0.5093488781346238,0.4906511218653761
1604,E02001675,1,0.5103349964362082,0.4896650035637919
1605,E02001676,1,0.5176230206027583,0.4823769793972416
1606,E02001678,1,0.5215566577642121,0.4784433422357879
1607,E02001679,1,0.5266403162055336,0.4733596837944664
1608,E02001680,1,0.517632040848891,0.48236795915110897
1609,E02001681,1,0.5155450609996065,0.48445493900039355
1610,E02001682,1,0.5086752637749121,0.49132473622508793
1611,E02001683,1,0.5171159606332906,0.4828840393667095
1612,E02001684,1,0.5111744412779361,0.4888255587220639
1613,E02001685,1,0.5220853552320518,0.47791464476794826
1614,E02001686,1,0.5105812220566319,0.48941877794336813
1615,E02001688,1,0.495595003287311,0.504404996712689
1616,E02001689,1,0.48741174903423473,0.5125882509657653
1617,E02001690,1,0.4990742059535679,0.5009257940464321
1618,E02001691,1,0.48551236749116605,0.5144876325088339
1619,E02001692,1,0.5266909551718676,0.4733090448281324
1620,E02001693,1,0.5197783298299254,0.4802216701700745
1621,E02001694,1,0.5069131832797428,0.4930868167202572
1622,E02001695,1,0.5083953609139692,0.4916046390860308
1623,E02001696,1,0.5311679790026247,0.4688320209973753
1624,E02001697,1,0.5090442764578834,0.49095572354211664
1625,E02001698,1,0.5198851399856425,0.4801148600143575
1626,E02001699,1,0.518320610687023,0.4816793893129771
1627,E02001700,1,0.5168648859426789,0.4831351140573211
1628,E02001701,1,0.51242983159583,0.48757016840417
1629,E02001702,1,0.5192527640106748,0.48074723598932523
1630,E02001703,1,0.515352846112408,0.48464715388759205
1631,E02001704,1,0.5095006628369421,0.4904993371630579
1632,E02001706,1,0.5142604745078243,0.4857395254921757
1633,E02001707,1,0.5222383369591491,0.4777616630408509
1634,E02001709,1,0.5153243739727352,0.4846756260272648
1635,E02001710,1,0.5123230723547462,0.4876769276452539
1636,E02001711,1,0.520117266477962,0.47988273352203803
1637,E02001712,1,0.5087832047986289,0.491216795201371
1638,E02001713,1,0.508908131780631,0.49109186821936895
1639,E02001714,1,0.500309405940594,0.49969059405940597
1640,E02001715,1,0.5206303482165551,0.4793696517834449
1641,E02001718,1,0.5180486331369883,0.48195136686301165
1642,E02001719,1,0.5152151101783841,0.48478488982161594
1643,E02001720,1,0.508995265649658,0.4910047343503419
1644,E02001721,1,0.5157267820584404,0.48427321794155964
1645,E02001722,1,0.5271154251951888,0.47288457480481116
1646,E02001723,1,0.5236302802174823,0.4763697197825178
1647,E02001724,1,0.5065760142666073,0.4934239857333928
1648,E02001725,1,0.47607629427792914,0.5239237057220708
1649,E02001726,1,0.5143099068585945,0.4856900931414056
1650,E02001727,1,0.49868496283590624,0.5013150371640938
1651,E02001728,1,0.515077769548196,0.48492223045180405
1652,E02001729,1,0.461250711555664,0.538749288444336
1653,E02001732,1,0.5227712326358361,0.47722876736416386
1654,E02001734,1,0.5160303475281449,0.48396965247185514
1655,E02001735,1,0.536858006042296,0.46314199395770395
1656,E02001737,1,0.5073541296266365,0.4926458703733635
1657,E02001738,1,0.5055158987670344,0.4944841012329656
1658,E02001739,1,0.5188549408202587,0.48114505917974126
1659,E02001740,1,0.5158126162692372,0.4841873837307627
1660,E02001741,1,0.5295183842568617,0.4704816157431383
1661,E02001742,1,0.5260696345054564,0.47393036549454354
1662,E02001743,1,0.5081858991285978,0.49181410087140215
1663,E02001744,1,0.5119921683798335,0.4880078316201664
1664,E02001745,1,0.5209142515685689,0.47908574843143115
1665,E02001746,1,0.519970685232686,0.48002931476731403
1666,E02001747,1,0.5198138937911119,0.4801861062088882
1667,E02001748,1,0.5122965015587114,0.4877034984412885
1668,E02001749,1,0.5138997958222082,0.48610020417779176
1669,E02001750,1,0.5178913267560006,0.4821086732439994
1670,E02001751,1,0.5213085234093637,0.47869147659063627
1671,E02001752,1,0.5270143660212367,0.47298563397876325
1672,E02001753,1,0.5202340321794247,0.47976596782057535
1673,E02001754,1,0.5145278450363197,0.4854721549636804
1674,E02001755,1,0.5091460333501768,0.49085396664982317
1675,E02001756,1,0.5190199871050934,0.4809800128949065
1676,E02001757,1,0.5213221442027745,0.47867785579722555
1677,E02001758,1,0.5197215777262181,0.4802784222737819
1678,E02001759,1,0.501222095486394,0.498777904513606
1679,E02001760,1,0.5304752066115702,0.46952479338842973
1680,E02001761,1,0.5223068552774756,0.4776931447225245
1681,E02001762,1,0.5099925980754997,0.4900074019245004
1682,E02001763,1,0.5021847690387016,0.49781523096129837
1683,E02001764,1,0.49953722067962447,0.5004627793203755
1684,E02001765,1,0.5025513541802957,0.4974486458197043
1685,E02001766,1,0.49825783972125437,0.5017421602787456
1686,E02001767,1,0.5180652680652681,0.4819347319347319
1687,E02001768,1,0.4965337954939341,0.5034662045060658
1688,E02001769,1,0.4785011457069686,0.5214988542930314
1689,E02001770,1,0.5063014619391699,0.49369853806083014
1690,E02001771,1,0.52486277042299,0.47513722957701
1691,E02001772,1,0.5134328358208955,0.48656716417910445
1692,E02001773,1,0.5259344012204424,0.47406559877955756
1693,E02001774,1,0.5063967920565209,0.4936032079434791
1694,E02001775,1,0.5205151793928243,0.47948482060717573
1695,E02001776,1,0.508671158731912,0.4913288412680879
1696,E02001777,1,0.4977047238264475,0.5022952761735525
1697,E02001778,1,0.5078347578347578,0.49216524216524216
1698,E02001779,1,0.506357516828721,0.49364248317127896
1699,E02001780,1,0.5233366434955313,0.4766633565044687
1700,E02001781,1,0.5125208681135225,0.48747913188647746
1701,E02001782,1,0.5200706644420453,0.47992933555795464
1702,E02001783,1,0.5398500416550958,0.4601499583449042
1703,E02001784,1,0.5284627092846271,0.4715372907153729
1704,E02001785,1,0.5235836627140975,0.4764163372859025
1705,E02001786,1,0.5248108925869894,0.47518910741301057
1706,E02001787,1,0.5230453442806494,0.47695465571935064
1707,E02001788,1,0.5128071997230875,0.4871928002769124
1708,E02001789,1,0.5200276243093923,0.47997237569060774
1709,E02001790,1,0.5230664857530529,0.4769335142469471
1710,E02001791,1,0.5151515151515151,0.48484848484848486
1711,E02001792,1,0.5170038111990619,0.48299618880093814
1712,E02001793,1,0.5245346869712352,0.4754653130287648
1713,E02001794,1,0.5273159144893111,0.47268408551068886
1714,E02001795,1,0.5035743744844652,0.49642562551553476
1715,E02001796,1,0.5023934617629889,0.49760653823701106
1716,E02001797,1,0.5024672451931258,0.49753275480687426
1717,E02001798,1,0.5223426275417021,0.4776573724582978
1718,E02001799,1,0.5277332478358449,0.4722667521641552
1719,E02001800,1,0.5206932616166143,0.4793067383833856
1720,E02001801,1,0.5032545392257622,0.49674546077423776
1721,E02001802,1,0.5251563774816427,0.4748436225183574
1722,E02001803,1,0.4764747191011236,0.5235252808988764
1723,E02001804,1,0.5250201126307321,0.4749798873692679
1724,E02001805,1,0.5175422650427195,0.4824577349572805
1725,E02001806,1,0.49242622094541655,0.5075737790545835
1726,E02001807,1,0.5101663585951941,0.4898336414048059
1727,E02001808,1,0.502594381821435,0.49740561817856505
1728,E02001809,1,0.516407333230627,0.48359266676937296
1729,E02001810,1,0.5075389105058365,0.49246108949416345
1730,E02001811,1,0.5276468559604552,0.47235314403954476
1731,E02001812,1,0.5089196231709762,0.49108037682902383
1732,E02001813,1,0.5215775345860004,0.4784224654139996
1733,E02001814,1,0.5155541153596889,0.4844458846403111
1734,E02001815,1,0.5141514253601717,0.48584857463982833
1735,E02001816,1,0.5356091818716893,0.4643908181283108
1736,E02001817,1,0.5201793721973094,0.4798206278026906
1737,E02001818,1,0.5169545071609098,0.48304549283909015
1738,E02001819,1,0.5174367916303401,0.48256320836966
1739,E02001820,1,0.5098039215686274,0.49019607843137253
1740,E02001821,1,0.5165952890792291,0.48340471092077086
1741,E02001822,1,0.5106327462491846,0.4893672537508154
1742,E02001823,1,0.5058428642466435,0.4941571357533565
1743,E02001824,1,0.528867548893313,0.47113245110668694
1744,E02001825,1,0.5183287347260543,0.4816712652739456
1745,E02001826,1,0.5141771808438476,0.4858228191561525
1746,E02001827,1,0.5220086794792312,0.47799132052076876
1747,E02001828,1,0.5184822178661439,0.48151778213385604
1748,E02001829,1,0.5157205240174673,0.48427947598253274
1749,E02001830,1,0.5092917613049762,0.4907082386950237
1750,E02001831,1,0.5288776560891135,0.4711223439108865
1751,E02001832,1,0.5096456941117136,0.4903543058882865
1752,E02001833,1,0.5025269541778976,0.49747304582210244
1753,E02001834,1,0.5234042553191489,0.4765957446808511
