,GEOGRAPHY_CODE,1 person in the household previously served in UK armed forces,2 people in the household previously served in UK armed forces,3 or more people in the household previously served in UK armed forces,No people in the household previously served in UK armed forces,Total: All households
1640,E02001715,0.07383234754232103,0.0014276973281664286,0.00020395676116663266,0.9245359983683459,4903.0
1641,E02001718,0.08474004051316678,0.004388926401080351,0.0,0.9108710330857529,2962.0
1642,E02001719,0.0701195219123506,0.0029216467463479417,0.0,0.9269588313413014,3765.0
1643,E02001720,0.04177938082356477,0.0009017132551848512,0.0,0.9573189059212504,3327.0
1644,E02001721,0.09096422073984232,0.0026278552658176675,0.00020214271275520516,0.9062057812815848,4947.0
1645,E02001722,0.09483590733590734,0.0014478764478764478,0.0,0.9037162162162162,4144.0
1646,E02001723,0.04766949152542373,0.0017655367231638418,0.00035310734463276836,0.9502118644067796,2832.0
1647,E02001724,0.03992128197919595,0.000562271577171774,0.0,0.9595164464436323,3557.0
1648,E02001725,0.0370201096892139,0.0011425959780621572,0.0,0.9618372943327239,4376.0
1649,E02001726,0.06586951961401301,0.0018879798615481435,0.0,0.9322425005244388,4767.0
1650,E02001727,0.087409982617333,0.0029798857710454435,0.00024832381425378696,0.9093618077973677,4027.0
1651,E02001728,0.08133302260545328,0.0020974131903985084,0.0,0.9165695642041483,4291.0
1652,E02001729,0.031104579965711487,0.0009796718099436689,0.0,0.9679157482243449,4083.0
1653,E02001732,0.06761710794297353,0.0028513238289205704,0.0004073319755600815,0.9291242362525458,2455.0
1654,E02001734,0.06013493693165151,0.0005866823115283074,0.0002933411557641537,0.9389850396010561,3409.0
1655,E02001735,0.07080874696286012,0.0017355085039916696,0.0,0.9274557445331482,2881.0
1656,E02001737,0.07237299930410578,0.0024356297842727907,0.0,0.9251913709116214,2874.0
1657,E02001738,0.10546427206725258,0.0026748184944593045,0.0007642338555598013,0.8910966755827283,2617.0
1658,E02001739,0.09090909090909091,0.0023235550392099913,0.0,0.9067673540516991,3443.0
1659,E02001740,0.0842013888888889,0.004340277777777778,0.0,0.9114583333333334,2304.0
1660,E02001741,0.0938917044545212,0.004267804747932782,0.00026673779674579886,0.9015737530008002,3749.0
1661,E02001742,0.09443378119001919,0.0023032629558541267,0.0,0.9032629558541266,2605.0
1662,E02001743,0.07029339853300734,0.0018337408312958435,0.0,0.9278728606356969,3272.0
1663,E02001744,0.0892566467715681,0.002984264785675529,0.0,0.9077590884427563,3686.0
1664,E02001745,0.08451167379151595,0.003946070371588293,0.0,0.9115422558368957,3041.0
1665,E02001746,0.08459630752273353,0.0035822540644805732,0.0,0.9118214384127858,3629.0
1666,E02001747,0.0989277066758907,0.003113109650639917,0.0,0.8979591836734694,2891.0
1667,E02001748,0.08333333333333333,0.0024193548387096775,0.0,0.914247311827957,3720.0
1668,E02001749,0.09115554049474754,0.003388681802778719,0.0,0.9054557777024738,2951.0
1669,E02001750,0.09558567952728536,0.005213764337851929,0.0,0.8992005561348627,2877.0
1670,E02001751,0.09296148738379814,0.0016600265604249668,0.00033200531208499334,0.9050464807436919,3012.0
1671,E02001752,0.08723179739711573,0.0035174111853675696,0.0,0.9092507914175167,2843.0
1672,E02001753,0.07398039835599114,0.002529244388239014,0.0,0.9234903572557699,3163.0
1673,E02001754,0.0742467718794835,0.0014347202295552368,0.0,0.9243185078909613,2788.0
1674,E02001755,0.08499767765908035,0.0030190431955411053,0.0,0.9119832791453786,4306.0
1675,E02001756,0.08272394881170018,0.002513711151736746,0.00022851919561243144,0.9145338208409507,4376.0
1676,E02001757,0.08493647912885663,0.003629764065335753,0.0,0.9114337568058076,2755.0
1677,E02001758,0.09001572327044025,0.0047169811320754715,0.0,0.9052672955974843,2544.0
1678,E02001759,0.07144992526158446,0.004783258594917788,0.0,0.9237668161434978,3345.0
1679,E02001760,0.08129143845488614,0.0023061400980109543,0.0,0.9164024214471029,3469.0
1680,E02001761,0.09087393658159319,0.004640371229698376,0.0,0.9044856921887084,2586.0
1681,E02001762,0.08235677083333333,0.0026041666666666665,0.0,0.9150390625,3072.0
1682,E02001763,0.09926715522984676,0.003997335109926716,0.0,0.8967355096602265,3002.0
1683,E02001764,0.07566727131381187,0.003109613889608707,0.0,0.9212231147965795,3859.0
1684,E02001765,0.06885803343723434,0.003400396712949844,0.0,0.9277415698498158,3529.0
1685,E02001766,0.07495642068564788,0.002324230098779779,0.0,0.9227193492155723,3442.0
1686,E02001767,0.070556713307532,0.0014885382554331646,0.0,0.9279547484370348,3359.0
1687,E02001768,0.0795547108335596,0.0027151778441487917,0.0,0.9177301113222917,3683.0
1688,E02001769,0.07123010861328619,0.0007577671129072998,0.0,0.9280121242738065,3959.0
1689,E02001770,0.07186030893216924,0.0023505708529214238,0.0,0.9257891202149093,2978.0
1690,E02001771,0.10018018018018018,0.003963963963963964,0.0,0.8958558558558558,2775.0
1691,E02001772,0.08513289036544851,0.0024916943521594683,0.0004152823920265781,0.9119601328903655,2408.0
1692,E02001773,0.09733389758781211,0.0021159542953872196,0.0,0.9005501481168007,2363.0
1693,E02001774,0.07947805456702253,0.0011862396204033216,0.0,0.9193357058125742,2529.0
1694,E02001775,0.0997920997920998,0.002494802494802495,0.0,0.8977130977130977,2405.0
1695,E02001776,0.08619854721549637,0.0026634382566585956,0.00024213075060532688,0.9108958837772397,4130.0
1696,E02001777,0.08869908015768725,0.002956636005256242,0.0,0.9083442838370565,3044.0
1697,E02001778,0.06533892382948987,0.0031446540880503146,0.0,0.9315164220824598,2862.0
1698,E02001779,0.09425742574257426,0.0015841584158415843,0.00039603960396039607,0.9037623762376238,2525.0
1699,E02001780,0.09594644849386388,0.003718854592785422,0.0,0.9003346969133507,2689.0
1700,E02001781,0.0871434153966393,0.0042985541227041815,0.0,0.9085580304806565,2559.0
1701,E02001782,0.09082794019192145,0.003347467083240348,0.0,0.9058245927248382,4481.0
1702,E02001783,0.07963197969543147,0.0009517766497461929,0.0,0.9194162436548223,3152.0
1703,E02001784,0.09040907528360262,0.0024063251976624267,0.0,0.907184599518735,2909.0
1704,E02001785,0.10294951786727169,0.004254112308564946,0.0,0.8927963698241633,3526.0
1705,E02001786,0.10367031551835158,0.0019317450096587251,0.0,0.8943979394719896,3106.0
1706,E02001787,0.09921455146754857,0.0024803637866887144,0.0,0.8983050847457628,2419.0
1707,E02001788,0.08927231807951988,0.0015003750937734434,0.0007501875468867217,0.90847711927982,2666.0
1708,E02001789,0.07966373098478784,0.0032025620496397116,0.0,0.9171337069655725,2498.0
1709,E02001790,0.10030511060259344,0.002669717772692601,0.0,0.897025171624714,2622.0
1710,E02001791,0.09004149377593361,0.0037344398340248964,0.0,0.9062240663900415,2410.0
1711,E02001792,0.08800263678312459,0.003955174686882004,0.0,0.9080421885299934,3034.0
1712,E02001793,0.08402922755741127,0.002348643006263048,0.0,0.9136221294363257,3832.0
1713,E02001794,0.07257231404958678,0.0023243801652892563,0.0,0.925103305785124,3872.0
1714,E02001795,0.08567375886524822,0.002553191489361702,0.0,0.9117730496453901,3525.0
1715,E02001796,0.08732593816379514,0.0028321925890960587,0.0,0.9098418692471089,4237.0
1716,E02001797,0.09161490683229814,0.0019409937888198758,0.0,0.906444099378882,2576.0
1717,E02001798,0.08865047995482778,0.002540937323546019,0.0,0.9088085827216262,3542.0
1718,E02001799,0.081296992481203,0.004699248120300752,0.0,0.9140037593984962,4256.0
1719,E02001800,0.08422818791946309,0.003355704697986577,0.0,0.9124161073825503,2980.0
1720,E02001801,0.05840033855268726,0.0008463817181548879,0.00042319085907744394,0.9403300888700804,2363.0
1721,E02001802,0.08322744599745871,0.0028589580686149934,0.0,0.9139135959339263,3148.0
1722,E02001803,0.06840474961280331,0.0015487867836861124,0.0,0.9300464636035106,3874.0
1723,E02001804,0.07970749542961608,0.0018281535648994515,0.0,0.9184643510054845,2735.0
1724,E02001805,0.09113199836534532,0.002043318348998774,0.0,0.9068246832856559,2447.0
1725,E02001806,0.07365661861074706,0.001834862385321101,0.0002621231979030144,0.9242463958060289,3815.0
1726,E02001807,0.08760145535964176,0.0025188916876574307,0.0,0.9098796529527008,3573.0
1727,E02001808,0.07127335940895263,0.002607561929595828,0.0,0.9261190786614515,2301.0
1728,E02001809,0.0903594222371515,0.0026872690628149142,0.0,0.9069533087000335,2977.0
1729,E02001810,0.09149623250807319,0.0013455328310010765,0.00026910656620021526,0.9068891280947255,3716.0
1730,E02001811,0.07481797639969871,0.001506402209389907,0.0,0.9236756213909114,3983.0
1731,E02001812,0.07849109653233365,0.0037488284910965324,0.0,0.9177600749765699,4268.0
1732,E02001813,0.08439836026042923,0.0021702435495538942,0.0,0.9134313961900169,4147.0
1733,E02001814,0.0781831720029784,0.0037230081906180195,0.0,0.9180938198064036,2686.0
1734,E02001815,0.08765315739868049,0.003770028275212064,0.000235626767200754,0.9083411875589067,4244.0
1735,E02001816,0.08177570093457943,0.0029205607476635513,0.0,0.915303738317757,3424.0
1736,E02001817,0.0866779089376054,0.002360876897133221,0.0,0.9109612141652614,2965.0
1737,E02001818,0.08394879369768588,0.0027080256031511572,0.0,0.913343180699163,4062.0
1738,E02001819,0.08921694480102696,0.0019255455712451862,0.0,0.9088575096277278,3116.0
1739,E02001820,0.0817717206132879,0.0019469457288878072,0.0002433682161109759,0.9160379654417133,4109.0
1740,E02001821,0.0953757225433526,0.004541701073492981,0.0,0.9000825763831544,2422.0
1741,E02001822,0.07808716707021791,0.003934624697336562,0.0003026634382566586,0.9176755447941889,3304.0
1742,E02001823,0.07092198581560284,0.0036879432624113474,0.0,0.9253900709219858,3525.0
1743,E02001824,0.08128205128205128,0.0033333333333333335,0.0,0.9153846153846154,3900.0
1744,E02001825,0.07882882882882883,0.004222972972972973,0.0,0.9169481981981982,3552.0
1745,E02001826,0.0678122123350721,0.0021478981282602025,0.0,0.9300398895366677,3259.0
1746,E02001827,0.07254082795290544,0.0015191796429927839,0.0,0.9259399924041017,2633.0
1747,E02001828,0.07380191693290734,0.0012779552715654952,0.0,0.9249201277955271,3130.0
1748,E02001829,0.06384766171940633,0.0016802016241949033,0.0,0.9344721366563987,3571.0
1749,E02001830,0.06168505516549649,0.0012537612838515546,0.0,0.9370611835506519,3988.0
1750,E02001831,0.06454484754061875,0.0013354106387714222,0.00022256843979523704,0.9338971733808146,4493.0
1751,E02001832,0.0678904428904429,0.0017482517482517483,0.0,0.9303613053613053,3432.0
1752,E02001833,0.06285464862505456,0.0013094718463553033,0.0,0.9358358795285902,2291.0
1753,E02001834,0.05855481727574751,0.0012458471760797341,0.0,0.9401993355481728,2408.0
1754,E02001835,0.047058823529411764,0.0008207934336525308,0.0,0.9521203830369357,3655.0
1755,E02001836,0.07237375101269242,0.0008101539292465569,0.0,0.9268160950580611,3703.0
1756,E02001837,0.04061416542842992,0.0014858841010401188,0.0,0.95789995047053,4038.0
1757,E02001838,0.0706401766004415,0.001261431725007884,0.0,0.9280983916745507,3171.0
1758,E02001839,0.051381998582565556,0.001417434443656981,0.0,0.9472005669737774,2822.0
1759,E02001840,0.04675597583399002,0.0015760441292356187,0.0,0.9516679800367743,3807.0
1760,E02001841,0.06863157894736842,0.0004210526315789474,0.0004210526315789474,0.9305263157894736,2375.0
1761,E02001842,0.04309531299150676,0.0018873859704309531,0.00031456432840515884,0.9547027367096571,3179.0
1762,E02001843,0.05424445227192674,0.0017611835153222965,0.0,0.943994364212751,2839.0
1763,E02001844,0.05662079855628243,0.0015790660951951275,0.0,0.9418001353485225,4433.0
1764,E02001845,0.04073394495412844,0.0007339449541284404,0.0,0.9585321100917431,2725.0
1765,E02001846,0.038262982083206803,0.0003036744609778318,0.0,0.9614333434558153,3293.0
1766,E02001847,0.062446898895497024,0.0008496176720475786,0.0,0.9367034834324554,2354.0
1767,E02001848,0.03312788906009245,0.0003852080123266564,0.0,0.9664869029275809,2596.0
1768,E02001849,0.03251814028486966,0.0,0.0,0.9674818597151303,3721.0
1769,E02001850,0.03067282321899736,0.0013192612137203166,0.0,0.9680079155672823,3032.0
1770,E02001851,0.04596208776941054,0.001038691249026227,0.0,0.9529992209815632,3851.0
1771,E02001852,0.03890641430073607,0.0024535576586049773,0.0,0.958640028040659,2853.0
1772,E02001855,0.05058180954642603,0.0007124198527665638,0.0,0.9487057706008074,4211.0
1773,E02001856,0.027977839335180055,0.000554016620498615,0.0,0.9714681440443214,3610.0
1774,E02001857,0.02977578475336323,0.0007174887892376681,0.0,0.9695067264573991,5575.0
1775,E02001858,0.020117610646858557,0.0006190034045187249,0.00030950170225936243,0.9789538842463633,3231.0
1776,E02001859,0.013974096796182686,0.0010224948875255625,0.0,0.9850034083162917,2934.0
1777,E02001860,0.0222953216374269,0.0003654970760233918,0.0,0.9773391812865497,2736.0
1778,E02001861,0.01694428489373923,0.0002871912693854107,0.0,0.9827685238368754,3482.0
1779,E02001862,0.011753789050417568,0.0,0.0,0.9882462109495824,3233.0
1780,E02001863,0.015132924335378323,0.001226993865030675,0.00040899795501022495,0.9832310838445808,2445.0
1781,E02001865,0.011265935369107619,0.0008894159501927068,0.0,0.9878446486806997,3373.0
1782,E02001866,0.015663937344250624,0.0,0.0,0.9843360626557494,2809.0
1783,E02001867,0.010042487446890692,0.0,0.0,0.9899575125531093,2589.0
1784,E02001868,0.03765690376569038,0.0015214910612400153,0.0003803727653100038,0.9604412324077596,2629.0
1785,E02001869,0.018496180136710897,0.0,0.0,0.981503819863289,2487.0
1786,E02001870,0.027267668336115748,0.0013912075681691708,0.0,0.971341124095715,3594.0
1787,E02001871,0.052261871312166336,0.0014048890137679123,0.0,0.9463332396740658,3559.0
1788,E02001872,0.05319493999351281,0.0012974375608173856,0.0,0.9455076224456698,3083.0
1789,E02001873,0.018588294398392362,0.00025119316754584274,0.00025119316754584274,0.9809093192665159,3981.0
1790,E02001874,0.020499440924338426,0.0007454342154304882,0.0,0.9787551248602311,2683.0
1791,E02001875,0.02218170768763294,0.00030385900941962927,0.0,0.9775144333029474,3291.0
1792,E02001876,0.012271611671666212,0.0024543223343332426,0.0,0.9852740659940006,3667.0
1793,E02001877,0.015525982256020279,0.0003168567807351077,0.0,0.9841571609632446,3156.0
1794,E02001878,0.012919896640826873,0.0011074197120708748,0.0,0.9859726836471022,2709.0
1795,E02001879,0.019344262295081967,0.0003278688524590164,0.0,0.980327868852459,3050.0
1796,E02001880,0.03467365967365967,0.0008741258741258741,0.0,0.9644522144522144,3432.0
1797,E02001881,0.018326417704011066,0.0013831258644536654,0.0,0.9802904564315352,2892.0
1798,E02001882,0.03731815306767868,0.0006325110689437065,0.0,0.9620493358633776,3162.0
1799,E02001883,0.04771097628240485,0.000827357970215113,0.0,0.95146166574738,3626.0
1800,E02001884,0.012484897301651228,0.0004027386226339106,0.0,0.9871123640757149,2483.0
1801,E02001886,0.028530259365994237,0.00028818443804034583,0.0,0.9711815561959655,3470.0
1802,E02001888,0.046703296703296704,0.0015698587127158557,0.0,0.9517268445839875,2548.0
1803,E02001889,0.013826940231935772,0.0008920606601248885,0.0,0.9852809991079393,2242.0
1804,E02001890,0.031335149863760216,0.0006811989100817438,0.0,0.967983651226158,4404.0
1805,E02001892,0.028546712802768166,0.0,0.0,0.9714532871972318,3468.0
1806,E02001893,0.049066160177271285,0.0015827793605571383,0.00031655587211142766,0.9490345045900601,3159.0
1807,E02001895,0.05060785976816511,0.0019790783149561775,0.0005654509471303364,0.9468476109697483,3537.0
1808,E02001896,0.01166407465007776,0.00038880248833592535,0.0,0.9879471228615864,2572.0
1809,E02001897,0.012119113573407203,0.0,0.0,0.9878808864265928,2888.0
1810,E02001898,0.05431067223699203,0.001139384732244588,0.0,0.9445499430307633,2633.0
1811,E02001899,0.04902789518174133,0.0016906170752324597,0.0,0.9492814877430262,3549.0
1812,E02001900,0.03176341730558598,0.001095290251916758,0.0,0.9671412924424972,2739.0
1813,E02001901,0.031733333333333336,0.0008,0.0,0.9674666666666667,3750.0
1814,E02001902,0.043866774979691305,0.0008123476848090983,0.0,0.9553208773354996,2462.0
1815,E02001903,0.012741859367626238,0.0,0.0,0.9872581406323737,2119.0
1816,E02001904,0.02783072817384674,0.0007624857033930614,0.0,0.9714067861227602,2623.0
1817,E02001905,0.03513411409142425,0.0011333585190782018,0.0,0.9637325273894976,2647.0
1818,E02001906,0.06162970603403816,0.0007735946364105209,0.0,0.9375966993295514,3878.0
1819,E02001907,0.06052332195676906,0.002502844141069397,0.0,0.9369738339021616,4395.0
1820,E02001908,0.015829941203075532,0.0,0.0004522840343735866,0.9837177747625508,2211.0
1821,E02001909,0.012241452089489235,0.0008442380751371887,0.0,0.9869143098353735,2369.0
1822,E02001910,0.01835253947930004,0.0,0.0,0.9816474605207,2343.0
1823,E02001911,0.04189074440984999,0.0016982734220209455,0.0,0.956410982168129,3533.0
1824,E02001913,0.04030226700251889,0.0012594458438287153,0.0,0.9584382871536524,3176.0
1825,E02001914,0.027237354085603113,0.0008646779074794639,0.0,0.9718979680069174,2313.0
1826,E02001915,0.034763163244561905,0.0006098800569221387,0.0,0.964626956698516,4919.0
1827,E02001916,0.03168492745039976,0.0,0.0,0.9683150725496003,3377.0
1828,E02001918,0.02894538132393657,0.0005033979360684622,0.0002516989680342311,0.9702995217719608,3973.0
1829,E02001919,0.029018709431080564,0.001145475372279496,0.0,0.96983581519664,2619.0
1830,E02001920,0.04664813098548038,0.0009267840593141798,0.0,0.9524250849552054,3237.0
1831,E02001921,0.05380742605412209,0.0,0.0,0.9461925739458779,3178.0
1832,E02001922,0.028555111364934323,0.001142204454597373,0.0,0.9703026841804683,3502.0
1833,E02001923,0.029114676173499703,0.00089126559714795,0.0,0.9699940582293524,3366.0
1834,E02001924,0.03554313099041533,0.0023961661341853034,0.0011980830670926517,0.9608626198083067,2504.0
1835,E02001925,0.04476559746210786,0.0007049700387733521,0.0,0.9545294324991188,2837.0
1836,E02001926,0.028460543337645538,0.00129366106080207,0.0,0.9702457956015524,3092.0
1837,E02001927,0.04251079375622717,0.0019926934573231483,0.0,0.9554965127864496,3011.0
1838,E02001928,0.05031656114628457,0.0023325558147284237,0.0,0.947350883038987,3001.0
1839,E02001929,0.032180209171359615,0.0005363368195226602,0.0,0.9672834540091177,3729.0
