,GEOGRAPHY_CODE,Lives in a communal establishment,Lives in a household,Total: All usual residents
1886,E02001978,0.002936857562408223,0.9970631424375918,6810.0
1887,E02001979,0.007137758743754461,0.9928622412562456,5604.0
1888,E02001980,0.004143646408839779,0.9958563535911602,5792.0
1889,E02001981,0.11622888607783317,0.8837711139221668,13439.0
1890,E02001982,0.0107053645771381,0.9892946354228619,8407.0
1891,E02001983,0.01077387991065563,0.9892261200893444,7611.0
1892,E02001984,0.008980605713193847,0.9910193942868062,10467.0
1893,E02001985,0.10918731738989287,0.8908126826101072,9241.0
1894,E02001986,0.012279163012153866,0.9877208369878462,7981.0
1895,E02001987,0.0001691761123329386,0.9998308238876671,5911.0
1896,E02001988,0.42458751793400284,0.5754124820659972,11152.0
1897,E02001989,0.012392755004766444,0.9876072449952336,6294.0
1898,E02001990,0.010342950462710943,0.9896570495372891,9185.0
1899,E02001991,0.018876828692779613,0.9811231713072204,8476.0
1900,E02001992,0.002781899109792285,0.9972181008902077,10784.0
1901,E02001993,0.04340567612687813,0.9565943238731218,8985.0
1902,E02001994,0.0007537688442211055,0.9992462311557789,7960.0
1903,E02001995,0.010502864417568428,0.9894971355824316,9426.0
1904,E02001996,0.0027315296566077004,0.9972684703433923,7688.0
1905,E02001997,0.0,1.0,8511.0
1906,E02001998,0.0,1.0,6036.0
1907,E02001999,0.3515650741350906,0.6484349258649094,9105.0
1908,E02002000,0.0038596491228070177,0.996140350877193,8550.0
1909,E02002001,0.0,1.0,6064.0
1910,E02002002,0.008114765975945515,0.9918852340240545,6901.0
1911,E02002003,0.00787139689578714,0.9921286031042129,9020.0
1912,E02002004,0.003826867247294801,0.9961731327527052,7578.0
1913,E02002005,0.0056628577206997675,0.9943371422793003,9889.0
1914,E02002006,0.0,1.0,6481.0
1915,E02002007,0.0007753655294638901,0.9992246344705361,9028.0
1916,E02002008,0.013473787359137677,0.9865262126408624,8164.0
1917,E02002009,0.0,1.0,7117.0
1918,E02002010,0.014331780723754926,0.985668219276245,8373.0
1919,E02002011,0.007621951219512195,0.9923780487804879,5904.0
1920,E02002012,0.016403185546178534,0.9835968144538215,8413.0
1921,E02002013,0.016283670674174404,0.9837163293258256,6571.0
1922,E02002014,0.006015399422521655,0.9939846005774784,8312.0
1923,E02002015,0.0035415781272134864,0.9964584218727865,7059.0
1924,E02002016,0.008077544426494346,0.9919224555735057,8047.0
1925,E02002017,0.008673026886383347,0.9913269731136166,8071.0
1926,E02002018,0.006382264024185421,0.9936177359758146,8931.0
1927,E02002019,0.0,1.0,7798.0
1928,E02002020,0.008961518186610437,0.9910384818133896,9485.0
1929,E02002021,0.01037344398340249,0.9896265560165975,7712.0
1930,E02002022,0.005742596554442068,0.9942574034455579,8881.0
1931,E02002023,0.0,1.0,5358.0
1932,E02002024,0.003433279926756695,0.9965667200732433,8738.0
1933,E02002025,0.002697841726618705,0.9973021582733813,8896.0
1934,E02002026,0.0,1.0,6783.0
1935,E02002027,0.0003718163227365681,0.9996281836772635,5379.0
1936,E02002028,0.006629448709002094,0.9933705512909979,5732.0
1937,E02002029,0.006908740359897172,0.9930912596401028,6224.0
1938,E02002030,0.00484297035515116,0.9951570296448489,6814.0
1939,E02002031,0.003034659000159719,0.9969653409998402,6261.0
1940,E02002032,0.0026436894154508958,0.9973563105845491,10213.0
1941,E02002033,0.0012795905310300703,0.9987204094689699,7815.0
1942,E02002034,0.002571008814887365,0.9974289911851126,8168.0
1943,E02002035,0.008340147179067866,0.9916598528209322,6115.0
1944,E02002036,0.0,1.0,6670.0
1945,E02002037,0.0,1.0,5923.0
1946,E02002038,0.003951336175522512,0.9960486638244775,9617.0
1947,E02002039,0.04801031093926212,0.9519896890607379,6207.0
1948,E02002040,0.004382268666779033,0.995617731333221,5933.0
1949,E02002041,0.006536989795918368,0.9934630102040817,6272.0
1950,E02002042,0.004235176880916791,0.9957648231190832,8028.0
1951,E02002043,0.017585931254996003,0.982414068745004,8757.0
1952,E02002044,0.0,1.0,8052.0
1953,E02002045,0.0,1.0,7812.0
1954,E02002046,0.0,1.0,5714.0
1955,E02002047,0.02184562425526281,0.9781543757447372,7553.0
1956,E02002048,0.0002928686484111876,0.9997071313515888,6829.0
1957,E02002049,0.0,1.0,6309.0
1958,E02002051,0.004863024801426487,0.9951369751985735,6169.0
1959,E02002052,0.014430268367795865,0.9855697316322042,11365.0
1960,E02002053,0.001738580685949107,0.9982614193140509,6327.0
1961,E02002054,0.0015469233413544173,0.9984530766586456,5818.0
1962,E02002055,0.0005392773683264426,0.9994607226316735,11126.0
1963,E02002056,0.0055662382349964575,0.9944337617650035,9881.0
1964,E02002057,0.007181495989554187,0.9928185040104458,10722.0
1965,E02002058,0.011274871039056743,0.9887251289609432,13570.0
1966,E02002059,0.009158751696065129,0.9908412483039348,11792.0
1967,E02002060,0.005029907558455683,0.9949700924415443,7356.0
1968,E02002061,0.009349766255843604,0.9906502337441564,7059.0
1969,E02002062,0.013842375530252289,0.9861576244697478,8958.0
1970,E02002063,0.003872216844143272,0.9961277831558567,10330.0
1971,E02002064,0.005681818181818182,0.9943181818181818,12496.0
1972,E02002065,0.007128237702025549,0.9928717622979745,14169.0
1973,E02002066,0.0035117461855170744,0.9964882538144829,8258.0
1974,E02002067,0.005220692928334125,0.9947793070716658,6321.0
1975,E02002069,0.0,1.0,7244.0
1976,E02002070,0.01412265428516154,0.9858773457148384,10338.0
1977,E02002071,0.0,1.0,6717.0
1978,E02002072,0.006837798453088219,0.9931622015469118,8921.0
1979,E02002073,0.006895731779812151,0.9931042682201878,8411.0
1980,E02002074,0.005727516451377041,0.994272483548623,8206.0
1981,E02002075,0.009271978021978022,0.990728021978022,8736.0
1982,E02002076,0.0015932521087160263,0.9984067478912839,10670.0
1983,E02002077,0.005053289231900036,0.9949467107680999,10884.0
1984,E02002078,0.0006088280060882801,0.9993911719939117,6570.0
1985,E02002079,0.0005774338838203026,0.9994225661161797,8659.0
1986,E02002080,0.007996747085931146,0.9920032529140689,7378.0
1987,E02002081,0.0038645564961354434,0.9961354435038645,5434.0
1988,E02002082,0.0005136986301369863,0.999486301369863,5840.0
1989,E02002083,0.0004975949577044286,0.9995024050422956,6029.0
1990,E02002084,0.003112955825674474,0.9968870441743255,6746.0
1991,E02002085,0.0,1.0,6659.0
1992,E02002086,0.010298835049805841,0.9897011649501941,5923.0
1993,E02002087,0.0001588057805304113,0.9998411942194696,6297.0
1994,E02002088,0.006887196076385265,0.9931128039236148,9583.0
1995,E02002089,0.02045623605256633,0.9795437639474337,8066.0
1996,E02002090,0.0,1.0,5962.0
1997,E02002091,0.0,1.0,7654.0
1998,E02002092,0.006191524490919097,0.9938084755090809,7268.0
1999,E02002093,0.015991630548497983,0.984008369451502,6691.0
2000,E02002094,0.011538461538461539,0.9884615384615385,5980.0
2001,E02002095,0.0041739130434782605,0.9958260869565217,8625.0
2002,E02002096,0.011662650602409638,0.9883373493975903,10375.0
2003,E02002097,0.004766444232602479,0.9952335557673975,7343.0
2004,E02002098,0.001745917633768101,0.9982540823662319,9737.0
2005,E02002099,0.008550724637681159,0.9914492753623189,6900.0
2006,E02002101,0.0026954177897574125,0.9973045822102425,6307.0
2007,E02002102,0.012876025524156792,0.9871239744758432,8776.0
2008,E02002103,0.009371917132522197,0.9906280828674778,6082.0
2009,E02002104,0.007183170856849667,0.9928168291431503,5847.0
2010,E02002105,0.006170598911070781,0.9938294010889293,8265.0
2011,E02002106,0.013052415210688593,0.9869475847893114,9730.0
2012,E02002107,0.002401625715869204,0.9975983742841308,5413.0
2013,E02002108,0.0015234613040828763,0.9984765386959171,9846.0
2014,E02002109,0.0006593044338223175,0.9993406955661777,12134.0
2015,E02002110,0.006691343963553531,0.9933086560364465,7024.0
2016,E02002111,0.006233442418575658,0.9937665575814243,6417.0
2017,E02002112,0.0017077798861480076,0.998292220113852,5270.0
2018,E02002113,0.008278662917838176,0.9917213370821618,6402.0
2019,E02002114,0.00591910555738244,0.9940808944426176,6082.0
2020,E02002115,0.003517514289901803,0.9964824857100982,6823.0
2021,E02002116,0.005329385640266469,0.9946706143597336,6755.0
2022,E02002117,0.0043172369683402625,0.9956827630316597,6254.0
2023,E02002118,0.0,1.0,7420.0
2024,E02002119,0.0,1.0,5983.0
2025,E02002120,0.0,1.0,6110.0
2026,E02002121,0.0225123818099955,0.9774876181900045,6663.0
2027,E02002122,0.001816911250873515,0.9981830887491265,7155.0
2028,E02002123,0.0051499545592244775,0.9948500454407755,6602.0
2029,E02002124,0.016473988439306357,0.9835260115606936,6920.0
2030,E02002125,0.008372093023255815,0.9916279069767442,6450.0
2031,E02002126,0.0,1.0,6679.0
2032,E02002127,0.010620915032679739,0.9893790849673203,9792.0
2033,E02002128,0.0096,0.9904,5625.0
2034,E02002129,0.0008289124668435014,0.9991710875331565,6032.0
2035,E02002130,0.0016027976103744719,0.9983972023896255,6863.0
2036,E02002131,0.0,1.0,7778.0
2037,E02002132,0.006054960409874243,0.9939450395901258,6441.0
2038,E02002133,0.006665700623098102,0.9933342993769019,6901.0
2039,E02002134,0.009420682187330807,0.9905793178126692,9235.0
2040,E02002135,0.0031324395439168025,0.9968675604560832,7981.0
2041,E02002136,0.0008745627186406797,0.9991254372813593,8004.0
2042,E02002137,0.004415372035977106,0.9955846279640229,6115.0
2043,E02002138,0.00031456432840515884,0.9996854356715948,6358.0
2044,E02002139,0.038486327225853975,0.961513672774146,10861.0
2045,E02002140,0.011922852133255406,0.9880771478667446,8555.0
2046,E02002141,0.0,1.0,6459.0
2047,E02002142,0.008609271523178808,0.9913907284768212,7550.0
2048,E02002143,0.0018511301636788776,0.9981488698363211,10264.0
2049,E02002144,0.001314828341855369,0.9986851716581446,6845.0
2050,E02002145,0.00023551577955723034,0.9997644842204427,8492.0
2051,E02002146,0.00575875486381323,0.9942412451361867,6425.0
2052,E02002147,0.003842353716104951,0.996157646283895,9109.0
2053,E02002148,0.0,1.0,11431.0
2054,E02002149,0.0034698126301179735,0.9965301873698821,10087.0
2055,E02002150,0.010015541357278536,0.9899844586427214,5791.0
2056,E02002151,0.0,1.0,5556.0
2057,E02002152,0.017854296190020724,0.9821457038099792,6273.0
2058,E02002153,0.00040090872644661234,0.9995990912735534,7483.0
2059,E02002154,0.0033729087965461415,0.9966270912034538,7412.0
2060,E02002155,0.004604758250191865,0.9953952417498081,6515.0
2061,E02002156,0.0012045290291496024,0.9987954709708504,8302.0
2062,E02002157,0.0033226837060702876,0.9966773162939297,7825.0
2063,E02002158,0.007975541672205237,0.9920244583277947,7523.0
2064,E02002159,0.0003237293622531564,0.9996762706377469,6178.0
2065,E02002160,0.008972159915556142,0.9910278400844439,7579.0
2066,E02002161,0.0,1.0,7124.0
2067,E02002162,0.02367168403447832,0.9763283159655217,7773.0
2068,E02002163,0.0048,0.9952,11875.0
2069,E02002164,0.09194720450837907,0.908052795491621,6743.0
2070,E02002165,0.020144431774990496,0.9798555682250095,7893.0
2071,E02002166,0.004570578231292517,0.9954294217687075,9408.0
2072,E02002167,0.0,1.0,6642.0
2073,E02002168,0.07743669788414846,0.9225633021158516,11532.0
2074,E02002169,0.014986376021798364,0.9850136239782016,8808.0
2075,E02002170,0.0,1.0,6313.0
2076,E02002171,0.00012944983818770226,0.9998705501618123,7725.0
2077,E02002174,0.013607222294910376,0.9863927777050896,7643.0
2078,E02002175,0.008854099833183627,0.9911459001668164,7793.0
2079,E02002176,0.0,1.0,7841.0
2080,E02002177,0.006779661016949152,0.9932203389830508,11505.0
2081,E02002178,0.02604102690087213,0.9739589730991278,8141.0
2082,E02002179,0.008526187576126675,0.9914738124238733,6568.0
2083,E02002180,0.004315659679408138,0.9956843403205918,6488.0
2084,E02002181,0.0,1.0,8435.0
2085,E02002182,0.019435165502581234,0.9805648344974187,6586.0
2086,E02002183,0.011226100684090511,0.9887738993159095,5701.0
2087,E02002184,0.012348502172421678,0.9876514978275783,13119.0
2088,E02002185,0.0066552901023890785,0.9933447098976109,5860.0
2089,E02002187,0.00129136400322841,0.9987086359967716,6195.0
2090,E02002188,0.0024396507447354905,0.9975603492552645,7788.0
2091,E02002189,0.023796270526022824,0.9762037294739772,7186.0
2092,E02002190,0.0016830766641420516,0.998316923335858,11883.0
2093,E02002191,0.002074043347505963,0.9979259566524941,9643.0
2094,E02002192,0.009959505308087993,0.990040494691912,9137.0
2095,E02002193,0.0,1.0,6475.0
2096,E02002194,0.0006685385746757588,0.9993314614253243,7479.0
2097,E02002195,0.007543611504007544,0.9924563884959925,6363.0
2098,E02002196,0.0003120611639881417,0.9996879388360118,6409.0
2099,E02002197,0.01046458141674333,0.9895354185832567,8696.0
2100,E02002198,0.0055832739368020905,0.9944167260631979,8418.0
2101,E02002199,0.0022093344380005524,0.9977906655619995,7242.0
2102,E02002200,0.01792390587200352,0.9820760941279965,9094.0
2103,E02002201,0.010456662037415243,0.9895433379625848,12241.0
2104,E02002202,0.005471773655411717,0.9945282263445883,7493.0
2105,E02002203,0.0016800206771775653,0.9983199793228225,7738.0
2106,E02002204,0.002712635631781589,0.9972873643682184,11428.0
2107,E02002205,0.007669495858472236,0.9923305041415278,9779.0
2108,E02002206,0.0,1.0,8842.0
2109,E02002207,0.007465671243834155,0.9925343287561659,7501.0
2110,E02002208,0.0,1.0,8133.0
2111,E02002209,0.0011417154274297131,0.9988582845725703,7007.0
2112,E02002210,0.005329520343169115,0.9946704796568309,7693.0
2113,E02002211,0.03476456090284084,0.9652354390971591,7709.0
2114,E02002212,0.011681268251981644,0.9883187317480183,9588.0
2115,E02002213,0.0,1.0,7675.0
2116,E02002214,0.0,1.0,6598.0
2117,E02002215,0.0,1.0,10788.0
2118,E02002216,0.027269147469974404,0.9727308525300256,10158.0
2119,E02002217,0.007893723527146708,0.9921062764728533,10388.0
2120,E02002218,0.00019445794846864364,0.9998055420515314,10285.0
2121,E02002219,0.009649017006392474,0.9903509829936076,8291.0
2122,E02002220,0.0,1.0,9674.0
2123,E02002222,0.012345679012345678,0.9876543209876543,9234.0
2124,E02002223,0.00012746972594008922,0.9998725302740599,7845.0
2125,E02002224,0.011068068622025456,0.9889319313779745,10842.0
2126,E02002225,0.015004102684327746,0.9849958973156723,8531.0
2127,E02002226,0.09846393431018617,0.9015360656898138,14127.0
2128,E02002227,0.0,1.0,6211.0
2129,E02002228,0.025765105937745225,0.9742348940622547,7646.0
2130,E02002229,0.07531683765841883,0.9246831623415812,8285.0
2131,E02002230,0.00868759411560292,0.9913124058843971,8633.0
2132,E02002231,0.005549722513874306,0.9944502774861257,13334.0
2133,E02002232,0.006832467887400929,0.9931675321125991,7318.0
2134,E02002233,0.0012274959083469722,0.9987725040916531,9776.0
2135,E02002234,0.0,1.0,7599.0
2136,E02002235,0.0,1.0,7073.0
2137,E02002236,0.0,1.0,6591.0
2138,E02002237,0.00882752376641014,0.9911724762335898,8836.0
2139,E02002238,0.0001549666821633349,0.9998450333178367,6453.0
2140,E02002239,0.00984722989140438,0.9901527701085956,10866.0
2141,E02002240,0.002161134163208852,0.9978388658367912,11568.0
2142,E02002241,0.007529257713397169,0.9924707422866028,12219.0
2143,E02002242,0.003804692454026633,0.9961953075459734,7885.0
2144,E02002243,0.0011426197153838163,0.9988573802846162,9627.0
2145,E02002244,0.0034579285361435864,0.9965420714638564,6073.0
2146,E02002245,0.0,1.0,5398.0
2147,E02002246,0.0018818609513852587,0.9981181390486148,9565.0
2148,E02002247,0.0024614007607965988,0.9975385992392034,8938.0
2149,E02002248,0.0008997429305912597,0.9991002570694087,7780.0
2150,E02002249,0.013898788310762652,0.9861012116892374,5612.0
2151,E02002250,0.00012168410805548795,0.9998783158919445,8218.0
2152,E02002251,0.019138755980861243,0.9808612440191388,7942.0
2153,E02002252,0.0045715971095708595,0.9954284028904291,6781.0
2154,E02002253,0.010227801022780102,0.9897721989772199,8604.0
2155,E02002254,0.009972655621682484,0.9900273443783175,6217.0
2156,E02002255,0.005052467936261173,0.9949475320637389,7719.0
2157,E02002256,0.01692047377326565,0.9830795262267343,9456.0
2158,E02002257,0.0,1.0,6544.0
2159,E02002258,0.00022512381809995497,0.9997748761819001,8884.0
2160,E02002259,0.011207621182404036,0.988792378817596,7138.0
2161,E02002260,0.00011038745998454576,0.9998896125400154,9059.0
2162,E02002261,0.00012608750472828143,0.9998739124952717,7931.0
2163,E02002262,0.0074315514993481095,0.9925684485006518,7670.0
2164,E02002263,0.003540095428659381,0.9964599045713406,6497.0
2165,E02002264,0.008634111818825195,0.9913658881811748,7065.0
2166,E02002265,0.010160427807486631,0.9898395721925134,5610.0
2167,E02002266,0.013944570332926617,0.9860554296670734,5737.0
2168,E02002267,0.008640120210368144,0.9913598797896318,7986.0
2169,E02002268,0.005629428321848005,0.994370571678152,10303.0
2170,E02002269,0.0097997443544951,0.9902002556455048,9388.0
2171,E02002270,0.006575857209957727,0.9934241427900423,8516.0
2172,E02002271,0.008606991525423728,0.9913930084745762,7552.0
2173,E02002272,0.004342880777582463,0.9956571192224175,9671.0
2174,E02002273,0.00547112462006079,0.9945288753799392,6580.0
2175,E02002274,0.005100553774409793,0.9948994462255902,6862.0
2176,E02002275,0.007473143390938813,0.9925268566090611,8564.0
2177,E02002276,0.0020531245989991015,0.9979468754010009,7793.0
2178,E02002277,0.008391203703703705,0.9916087962962963,6912.0
2179,E02002278,0.00669443617970842,0.9933055638202916,6722.0
2180,E02002279,0.006536989795918368,0.9934630102040817,6272.0
2181,E02002280,0.004079254079254079,0.995920745920746,6864.0
2182,E02002281,0.005490263361070601,0.9945097366389294,11657.0
2183,E02002282,0.0013430029546065002,0.9986569970453935,7446.0
2184,E02002283,0.0011148272017837235,0.9988851727982163,7176.0
2185,E02002284,0.0,1.0,6250.0
2186,E02002285,0.011281022812735022,0.988718977187265,7978.0
2187,E02002286,0.006163084702907712,0.9938369152970923,6328.0
2188,E02002287,0.013359041454345131,0.9866409585456549,7261.0
2189,E02002288,0.013496207270219683,0.9865037927297803,10151.0
2190,E02002289,0.004546100298337832,0.9954538997016622,7039.0
2191,E02002290,0.0,1.0,6292.0
2192,E02002291,0.010077874484654145,0.9899221255153459,6549.0
2193,E02002292,0.0041064095697196925,0.9958935904302804,5601.0
2194,E02002293,0.0016945323090826931,0.9983054676909173,8852.0
2195,E02002294,0.02029454022988506,0.9797054597701149,11136.0
2196,E02002295,0.006007646095030038,0.99399235390497,7324.0
