msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000695,0.3355454168394857,0.31543127681609706,12.429220196836383,10.69650269224425,-11.992704385048647,0.47709840017532323,0.4469069995791836,13.25339339419516,11.063524143191238,-12.443388939530944,2446.0,2913.0,-0.4506845544822973,25.0,89.3558282208589,64.3558282208589
E02000696,0.3872322553548929,0.34071340713407133,12.273735966890268,10.672692588705143,-11.95974970261628,0.4726418946508779,0.4601131541725601,12.917921357206257,10.969938154395841,-12.321852780344663,2348.0,2599.0,-0.3621030777283831,28.006134969325153,79.7239263803681,51.717791411042946
E02000697,0.7786069651741293,0.6410994387681681,12.988834270491479,11.223655465763155,-12.606327873667432,0.7523510971786834,0.6946692715601451,13.498744277300052,11.366754528799243,-12.794096939804405,3240.0,3228.0,-0.18776906613697264,0.6441717791411044,99.01840490797545,98.37423312883435
E02000698,0.7873239436619718,0.5876908087041247,13.274225726713574,11.166497837483046,-12.571851460570736,0.779519595448799,0.6580575317042994,13.864301674514206,11.300981463909618,-12.759909023401773,3229.0,3217.0,-0.18805756283103747,0.98159509202454,98.68098159509202,97.69938650306749
E02000699,0.7236286919831224,0.5805480753999683,12.847929163278053,11.159117834926688,-12.5237785530715,0.7439946619217082,0.6628899580940556,13.451668563394815,11.356283350762888,-12.777451334940436,3212.0,3224.0,-0.2536727818689357,1.5030674846625767,98.8957055214724,97.39263803680981
E02000700,0.38430311231393777,0.30339951865222625,12.25486757159303,10.597659208142261,-11.88141083101645,0.41240453598704,0.39854333576110706,12.847929163278053,10.847412906506923,-12.187504935572074,2071.0,2149.0,-0.30609410455562447,36.50306748466258,65.920245398773,29.417177914110425
E02000701,0.3064516129032258,0.2661672527136523,12.323860125621126,10.610562292793487,-11.89398226532283,0.3634959170161112,0.3633088540944991,12.988834270491479,10.915106645867503,-12.262399852223355,2127.0,2421.0,-0.3684175869005255,34.78527607361963,74.2638036809816,39.47852760736197
E02000702,0.3110865968008825,0.25042531473290236,12.278397958261774,10.623301006492076,-11.90209945610343,0.40721175930179143,0.36596998176462336,12.873904582205107,10.87049040995193,-12.210637211633479,2147.0,2227.0,-0.3085377555300486,34.171779141104295,68.31288343558283,34.14110429447854
E02000703,0.6761815629386991,0.4984101748807631,12.965711906537503,11.04963525024363,-12.418226149388124,0.6867895933316495,0.5929467084639498,13.527829818844937,11.19822841866684,-12.620178715053445,3160.0,3144.0,-0.20195256566532116,3.0981595092024543,96.44171779141104,93.34355828220858
E02000704,0.600085360648741,0.4537263286499695,12.487488878546145,10.838815913287421,-12.160880776625081,0.6271791640411678,0.5431905507328875,13.153107884187323,11.05881093278828,-12.443336880155162,2862.0,2912.0,-0.2824561035300803,12.239263803680982,89.32515337423312,77.08588957055214
E02000705,0.33742030407062285,0.2721194215518582,12.345838935721968,10.70819846893854,-11.994863883973657,0.41941624365482233,0.39755351681957185,13.012550743537489,10.988693712621323,-12.342420682066875,2455.0,2659.0,-0.34755679809321727,24.7239263803681,81.56441717791411,56.84049079754601
E02000706,0.2676485525647537,0.2292179802955665,12.133507329024972,10.443512690706546,-11.707474356203136,0.351004702864472,0.35049660219550444,12.886643575525625,10.805699643800724,-12.143508891821526,1446.0,1990.0,-0.4360345356183899,55.674846625766875,61.04294478527608,5.368098159509202
E02000707,0.2621475704859028,0.22941704035874438,12.238060533986511,10.610562292793487,-11.882172927357793,0.33958333333333335,0.32537359420736406,12.983103608918753,10.778977123006351,-12.123343369025935,2075.0,1929.0,-0.2411704416681424,36.38036809815951,59.171779141104295,22.791411042944787
E02000708,0.569742020113686,0.41711067133505864,12.668236246916223,10.954326659732555,-12.287651712704331,0.6030335861321777,0.5098260992506716,13.304686600863562,11.185823192802378,-12.579517277870483,3050.0,3102.0,-0.2918655651661517,6.47239263803681,95.15337423312883,88.68098159509202
E02000709,0.5075901328273245,0.3401996514023134,12.661124425907781,10.868968368601042,-12.194734894314578,0.5786115364982134,0.4550281074328545,13.3374763699232,11.140425970684525,-12.532983186338836,2924.0,3048.0,-0.3382482920242573,10.337423312883436,93.49693251533743,83.159509202454
E02000710,0.36808614782183063,0.26759717844814646,12.230770136157428,10.571342565808699,-11.85037327900986,0.4143251957623215,0.36322991464571197,12.91164481522143,10.823790225800138,-12.1677539923487,1968.0,2077.0,-0.31738071333884044,39.66257668711656,63.71165644171779,24.04907975460123
E02000711,0.3422661024917725,0.2628535708704485,12.25484376189915,10.597659208142261,-11.876946409608584,0.4432242022378782,0.4078108395324123,12.899222326086994,10.866680954096502,-12.21325215148057,2055.0,2244.0,-0.3363057418719855,36.99386503067485,68.83435582822086,31.840490797546018
E02000712,0.3593314763231198,0.2254773356653549,12.301387370778713,10.571342565808699,-11.853739861625401,0.3905841325196164,0.33865062761506276,12.994532278619134,10.821796246953596,-12.170339688983683,1979.0,2089.0,-0.3165998273582815,39.32515337423313,64.079754601227,24.754601226993863
E02000713,0.39090469279148526,0.22765710495771846,12.429220196836383,10.775638291416081,-12.069562255490377,0.4617327607981814,0.3292063492063492,13.038983942375959,11.06195554002416,-12.416077171896143,2644.0,2850.0,-0.34651491640576637,18.926380368098158,87.42331288343557,68.49693251533742
E02000714,0.33146067415730335,0.317680881648299,12.265524815587701,10.610562292793487,-11.893065225614414,0.4339978448275862,0.4191103789126853,13.076321533141567,10.862856930775358,-12.224900398927762,2121.0,2285.0,-0.33183517331334755,34.96932515337423,70.0920245398773,35.12269938650307
E02000715,0.2661388550548112,0.24067921742340348,12.154784614286667,10.45855013319517,-11.724791023135708,0.29633740288568255,0.2959202857680015,12.94204221847976,10.63106031411106,-11.968932169513973,1511.0,1366.0,-0.244141146378265,53.68098159509203,41.90184049079755,-11.779141104294482
E02000716,0.3120842572062084,0.30062001771479185,12.252483791602627,10.502351525774941,-11.782480352626605,0.38046695166063793,0.35485601860132354,13.08673827229789,10.821796246953596,-12.178652231900095,1734.0,2120.0,-0.3961718792734903,46.84049079754601,65.03067484662577,18.19018404907976
E02000717,0.2768250857422832,0.2924914117454605,12.301387370778713,10.487963186464397,-11.77007781927239,0.32677528435290504,0.3146537842190016,12.959846800844963,10.668978650219241,-12.010795719548035,1685.0,1499.0,-0.2407179002756461,48.34355828220859,45.98159509202454,-2.361963190184049
E02000718,0.24184988627748294,0.24154488517745304,12.075400019877522,10.443512690706546,-11.70171399026173,0.3077753779697624,0.3181818181818182,12.830675960927596,10.709985739582528,-12.039506909091426,1412.0,1603.0,-0.3377929188296953,56.71779141104294,49.171779141104295,-7.546012269938643
E02000719,0.31097841065686727,0.32188256658595643,12.323860125621126,10.502351525774941,-11.78974951642451,0.3936196319018405,0.41811263318112635,12.995667994503354,10.837637848711049,-12.190629584307452,1759.0,2154.0,-0.40088006788294095,46.07361963190184,66.07361963190183,19.999999999999993
E02000720,0.3502487562189055,0.3284338570704511,12.401849111036718,10.660571510722328,-11.956140655608024,0.42321644498186217,0.39001026342798495,13.270785106659046,10.823790225800138,-12.200779262691333,2332.0,2184.0,-0.2446386070833082,28.496932515337427,66.99386503067485,38.49693251533743
E02000721,0.28006658343736995,0.2734117025492009,12.07254696717504,10.502351525774941,-11.763699153389808,0.32998944033790917,0.3248180195028155,13.00301887329035,10.727684925086583,-12.07357021756072,1654.0,1744.0,-0.3098710641709115,49.29447852760736,53.49693251533743,4.202453987730067
E02000722,0.3815789473684211,0.36588618850029636,12.367345048436391,10.610562292793487,-11.907194809891982,0.4174988112220637,0.42918518518518517,12.95039048795861,10.872389709681492,-12.223117202423447,2166.0,2281.0,-0.3159223925314656,33.58895705521473,69.96932515337423,36.3803680981595
E02000723,0.3037578288100209,0.31781279847182425,12.35017731849889,10.660571510722328,-11.94857952117888,0.34260429835651074,0.35275339185953714,13.08673827229789,10.851296331126829,-12.205794603229121,2312.0,2205.0,-0.2572150820502408,29.11042944785276,67.63803680981594,38.527607361963184
E02000724,0.2699713232281852,0.2847968728186514,12.276069679344003,10.623301006492076,-11.901531718161452,0.32262244104690335,0.32062899786780386,12.977339917490127,10.732061203925053,-12.075069160739835,2146.0,1751.0,-0.17353744257838244,34.20245398773007,53.71165644171779,19.509202453987726
E02000725,0.44498869630746046,0.40216387386198704,12.328294703023394,10.55791989196796,-11.856910430292043,0.48839403661068126,0.4687311724304133,12.944434558395074,10.943781931879723,-12.299484358773585,1992.0,2535.0,-0.44257392848154176,38.92638036809816,77.76073619631902,38.83435582822086
E02000726,0.46018322762508806,0.4095122934300685,0.0,10.516535773840447,-10.749506599083793,0.6375981328241035,0.5659852593519678,13.235693848424024,0.0,-1.467466880140252,37.0,66.0,9.28203971894354,98.8957055214724,2.024539877300614,-96.87116564417178
E02000727,0.2646167171935903,0.3170581913096883,12.278397958261774,10.571342565808699,-11.851575566280397,0.3095808383233533,0.33785241103065783,12.886643575525625,10.740756721857226,-12.076078307376319,1971.0,1758.0,-0.22450274109592172,39.57055214723926,53.92638036809816,14.355828220858896
E02000728,0.3031264159492524,0.3205574912891986,12.367345048436391,10.635879484421974,-11.925653388037228,0.29783298097251587,0.34424260621528296,12.886643575525625,10.839600519357369,-12.173970817418985,2236.0,2100.0,-0.24831742938175694,31.441717791411044,64.41717791411043,32.97546012269938
E02000729,0.3195606694560669,0.29721030042918456,12.419068886592047,10.584587455185398,-11.878810736837679,0.3894609327680194,0.3499478985758944,12.84529412258351,10.857093336791094,-12.19302744071836,2062.0,2161.0,-0.3142167038806818,36.779141104294474,66.28834355828221,29.509202453987733
E02000730,0.295265780730897,0.3092754832429426,12.394628892852941,10.571342565808699,-11.862876532837673,0.339111328125,0.3554692556634304,12.964541634128395,10.7706090484022,-12.11502398716022,2007.0,1895.0,-0.2521474543225466,38.466257668711656,58.12883435582822,19.662576687116562
E02000731,0.30384484518543725,0.34579794650779566,12.301387370778713,10.584587455185398,-11.870395350159319,0.31395640190428464,0.3419709462112289,12.94204221847976,10.709985739582528,-12.05076919987293,2027.0,1644.0,-0.18037384971361092,37.852760736196316,50.42944785276073,12.576687116564415
E02000732,0.25110619469026546,0.2640439482544746,12.26670197321789,10.428245666832275,-11.70482965671155,0.3559513712185468,0.3371956585508947,13.034320923583083,10.698762529141884,-12.049623778714082,1432.0,1639.0,-0.3447941220025328,56.104294478527606,50.2760736196319,-5.828220858895705
E02000733,0.3087082129591416,0.2821499668214997,12.308182383129823,10.544314595896374,-11.82780552667619,0.3947422893810805,0.3821842586943258,13.00301887329035,10.757924157061597,-12.110205925321834,1881.0,1879.0,-0.2824003986456436,42.331288343558285,57.63803680981595,15.306748466257666
E02000734,0.27826564215148186,0.2895008605851979,12.206077645517674,10.487963186464397,-11.76174123830968,0.3644482857966004,0.3693143245078072,12.977339917490127,10.74507628970625,-12.092887725782976,1646.0,1814.0,-0.3311464874732959,49.5398773006135,55.644171779141104,6.104294478527606
E02000735,0.23374613003095976,0.2839547831955458,12.167856627501678,10.45855013319517,-11.726509243544886,0.33861865090029564,0.3669766046790642,12.873904582205107,10.738589920723442,-12.075965677444366,1518.0,1754.0,-0.3494564338994799,53.466257668711656,53.80368098159509,0.33742331288343763
E02000736,0.24908616187989557,0.24907481898632342,12.245298166364206,10.516535773840447,-11.789757936406502,0.3102880658436214,0.3165097115950559,12.896092440915037,10.736418414365376,-12.07147269217236,1760.0,1734.0,-0.2817147557658579,46.04294478527608,53.19018404907976,7.147239263803684
E02000737,0.2572614107883817,0.265185398932333,12.180759965737863,10.55791989196796,-11.826588835196489,0.32987312572087657,0.34354653389505935,12.886643575525625,10.809748150372926,-12.146012606548823,1876.0,1996.0,-0.3194237713523336,42.484662576687114,61.22699386503068,18.742331288343564
E02000738,0.28285181733457593,0.29831799428752775,12.316499804048057,10.672692588705143,-11.955520269971014,0.3674026860915092,0.37207693372076933,13.017005083966255,10.835671318412196,-12.186620128079891,2331.0,2147.0,-0.2310998581088768,28.52760736196319,65.85889570552148,37.331288343558285
E02000739,0.23401826484018265,0.2748647135659638,12.301387370778713,10.487963186464397,-11.766811747132174,0.31465396469599327,0.35230441200590457,12.827995001361906,10.801634680173994,-12.13252532290531,1671.0,1956.0,-0.3657135757731371,48.77300613496933,60.0,11.226993865030671
E02000740,0.28161993769470406,0.2715484363081617,12.269052139516223,10.473364796894678,-11.751905217782934,0.3650107991360691,0.3841240875912409,12.821260987319457,10.757924157061597,-12.092964957685448,1606.0,1815.0,-0.3410597399025139,50.76687116564417,55.674846625766875,4.907975460122707
E02000741,0.24431818181818182,0.26240442492272653,12.180759965737863,10.55791989196796,-11.825738952460963,0.3533278553820871,0.3555202541699762,12.854486546624395,10.837637848711049,-12.172845816530845,1870.0,2096.0,-0.34710686406988245,42.668711656441715,64.29447852760735,21.625766871165638
E02000742,0.25267304445694994,0.24621278077659758,12.201065128819632,10.55791989196796,-11.827074298309004,0.30560823625033867,0.3388071262587142,12.847929163278053,10.76004951120163,-12.091726518229484,1879.0,1809.0,-0.26465221992047994,42.392638036809814,55.490797546012274,13.09815950920246
E02000743,0.24168126094570927,0.21904127829560585,12.034696963475044,10.331398849474123,-11.585601240245493,0.3824079850280724,0.39071237539508874,12.818554633046093,10.725489582719506,-12.061809351570213,1046.0,1696.0,-0.47620811132471985,67.94478527607362,52.02453987730061,-15.920245398773005
E02000744,0.2617743702081051,0.23310642536941723,12.036179534643145,10.473364796894678,-11.728591520911191,0.3470958712386284,0.35966647823629166,12.779875885354993,10.742918838113225,-12.072187051659165,1525.0,1737.0,-0.3435955307479741,53.25153374233129,53.28220858895706,0.03067484662577158
E02000745,0.3008130081300813,0.25867609254498714,12.294545870166347,10.571342565808699,-11.851777203429684,0.3237341012718982,0.3792799412196914,12.837347081942964,10.879951039444416,-12.213075300351665,1972.0,2241.0,-0.3612980969219812,39.5398773006135,68.74233128834356,29.202453987730067
E02000746,0.3962148962148962,0.28230650420456493,12.429220196836383,10.396994062531652,-11.69669031338957,0.4787418655097614,0.43553459119496857,12.983103608918753,10.857093336791094,-12.214409414425017,1393.0,2252.0,-0.5177191010354463,57.30061349693252,69.079754601227,11.779141104294474
E02000747,0.4683177870697974,0.3779410076896591,12.345838935721968,10.530521639636548,-11.831167468102588,0.5692661170428436,0.5377538937972492,13.235693848424024,10.995427631436174,-12.384104577673547,1897.0,2776.0,-0.5529371095709585,41.84049079754602,85.15337423312883,43.31288343558281
