msoa,occupation_11,qualification_11,log_med_house_price_11,log_med_income_11,score_11,occupation_21,qualification_21,log_med_house_price_21,log_med_income_21,score_21,rank_11,rank_21,ses_asc,score_pr_11,score_pr_21,score_pr_asc
E02000442,0.3306916426512966,0.2872434017595308,12.71997509443544,10.931083596872789,-12.016980194624379,0.31827643630308056,0.3338095856604753,13.1421679654829,11.055656405795794,-12.17454339367532,2583.0,2769.0,-0.15756319905094074,20.797546012269937,84.93865030674847,64.14110429447854
E02000443,0.34514340805013255,0.2746014293567894,12.606646768022417,10.787985506045418,-11.868392040609377,0.3979253112033194,0.3699463327370304,13.049794835104816,10.87049040995193,-12.000277588813681,2133.0,2245.0,-0.13188554820430376,34.60122699386503,68.86503067484662,34.26380368098159
E02000444,0.4096385542168673,0.3291934759838396,12.783955238740376,10.953062114606466,-12.05828542694023,0.4313536907910554,0.4027797886202403,13.249878458265119,11.008760940077243,-12.159001309186296,2679.0,2726.0,-0.10071588224606565,17.85276073619632,83.61963190184049,65.76687116564418
E02000445,0.37003188097768314,0.3103275818954739,12.582354157822465,10.81330279787779,-11.898887276561936,0.3844721653323402,0.368087431693989,13.034626646500051,10.851296331126829,-11.97838951244297,2224.0,2169.0,-0.07950223588103356,31.809815950920246,66.53374233128835,34.723926380368106
E02000447,0.5149578855649144,0.3954802259887006,12.985082148364562,11.066000656390539,-12.205295341315225,0.5879743716116312,0.5219203457857363,13.304686600863562,11.098939154318382,-12.285664908570553,2958.0,2975.0,-0.08036956725532818,9.294478527607362,91.25766871165644,81.96319018404907
E02000448,0.6589847399563997,0.5130597014925373,13.506806129945295,11.201954305128746,-12.409647983877573,0.7119901112484548,0.5930912311780336,13.50285386649538,11.161962746590705,-12.386386703704074,3162.0,3106.0,0.023261280173498378,3.0368098159509205,95.2760736196319,92.23926380368098
E02000449,0.2966751918158566,0.2638362395754359,12.724429431492448,10.74876561873465,-11.831183347537488,0.35070974057758175,0.3386694081362902,13.122365377402328,10.911463720944793,-12.036164293904376,2002.0,2371.0,-0.2049809463668879,38.61963190184049,72.73006134969326,34.110429447852766
E02000451,0.5776550030693677,0.4552391587567467,12.981514154975706,11.15865810324686,-12.311101021352886,0.632603406326034,0.5411721745481103,13.37894325219236,11.206413891581187,-12.404627521067328,3088.0,3124.0,-0.09352649971444116,5.306748466257669,95.8282208588957,90.52147239263803
E02000452,0.4849795175238961,0.4198895027624309,12.518908160889943,10.985149876389407,-12.090598050494046,0.4854307432432431,0.4678618857901726,12.919024904363686,10.968215530759236,-12.109369278491915,2755.0,2592.0,-0.018771227997868678,15.521472392638035,79.50920245398773,63.987730061349694
E02000453,0.5383033419023135,0.4484231274638633,12.606642768027816,11.036442323197905,-12.157601106907924,0.5363167760074976,0.5079175380938153,13.060490101343552,11.020283511637867,-12.182183093911938,2888.0,2791.0,-0.02458198700401404,11.441717791411044,85.61349693251535,74.17177914110431
E02000454,0.5953138559444604,0.467097005558544,13.064070385432435,11.259582653705168,-12.419956604924097,0.6876404494382022,0.5727748691099477,13.444448325847754,11.205054290550551,-12.418871124932057,3165.0,3135.0,0.0010854799920405611,2.9447852760736195,96.16564417177914,93.22085889570552
E02000455,0.5819357930043123,0.4813399941228328,12.531923481715145,10.995620999677792,-12.12145015769914,0.5960558751027114,0.5731848271514133,12.971542813248437,11.028433383156079,-12.198985228784265,2821.0,2830.0,-0.07753507108512459,13.496932515337424,86.80981595092024,73.31288343558282
E02000456,0.511411665257819,0.4233486400565171,12.837757797782468,11.016239944533572,-12.148444806756228,0.5276027224602975,0.4728863884982028,13.132315688453556,10.992066340225865,-12.15447675939183,2871.0,2719.0,-0.006031952635602522,11.96319018404908,83.40490797546012,71.44171779141104
E02000457,0.5217391304347825,0.4046530125273414,12.998687769416266,11.113402171443783,-12.254803643356881,0.5931014323297281,0.5062305295950156,13.329379172803593,11.05723491317159,-12.24530018303474,3030.0,2924.0,0.009503460322141777,7.085889570552147,89.69325153374234,82.6073619631902
E02000459,0.449358806595132,0.34765625,12.57412368704996,10.787985506045418,-11.887905528860232,0.43806715063520857,0.4294662309368192,13.017005083966255,10.86477077032911,-12.004450757167632,2193.0,2261.0,-0.1165452283074,32.760736196319016,69.3558282208589,36.59509202453988
E02000460,0.37815428983417443,0.289070480081716,12.503506373036654,10.81330279787779,-11.891528065287032,0.4506706408345752,0.4265327695560253,12.923914877701906,10.916923143796645,-12.05001599606966,2207.0,2411.0,-0.1584879307826288,32.331288343558285,73.95705521472392,41.62576687116564
E02000461,0.6353832701836198,0.4768618944323933,12.833781659994363,11.131751039000358,-12.283635448406114,0.6106091518507721,0.505073086844368,13.135912176492656,11.174665631549477,-12.348376203654583,3059.0,3069.0,-0.06474075524846867,6.196319018404909,94.14110429447852,87.94478527607362
E02000462,0.38190133943155824,0.3036780281147699,12.606646768022417,10.885622055042713,-11.972393280642585,0.41094647716964,0.385337347264034,13.04818063322448,10.915106645867503,-12.047459763169936,2458.0,2407.0,-0.07506648252735104,24.631901840490798,73.83435582822085,49.20245398773005
E02000463,0.35453819536864506,0.2560288130284998,12.606646768022417,10.825725069358665,-11.90440236669402,0.398521162672106,0.3479890442554418,13.081543466215237,10.934908916663861,-12.06331587494522,2245.0,2458.0,-0.15891350825119943,31.16564417177914,75.39877300613497,44.23312883435584
E02000464,0.2757702548497526,0.125842251288149,12.289193788763686,10.590164279033408,-11.624054227924583,0.37195467422096307,0.2611706512778236,12.73670383776449,10.707751151716078,-11.800987220583822,1258.0,1518.0,-0.17693299265923912,61.441717791411044,46.56441717791411,-14.877300613496935
E02000465,0.27171687627961383,0.1377401497883425,12.209151464523268,10.57441632146655,-11.603592576818109,0.3855749603084599,0.2841084726710692,12.810391344620207,10.764286715905591,-11.866422400864485,1196.0,1778.0,-0.262829824046376,63.34355828220859,54.53987730061349,-8.8036809815951
E02000466,0.315631808278867,0.1494146642020949,12.358186353504038,10.735342888563231,-11.779568713437882,0.385091629519564,0.249333894264479,12.854486546624395,10.785207543360087,-11.88598504952739,1831.0,1846.0,-0.10641633608950762,43.86503067484663,56.62576687116564,12.760736196319009
E02000467,0.2509119332985928,0.1319189446484428,12.104122134047637,10.474335553608787,-11.494233078061297,0.3262099308610935,0.2601674641148325,12.644330802262578,10.599156550639583,-11.681638109393853,887.0,1138.0,-0.18740503133255615,72.82208588957056,34.9079754601227,-37.91411042944786
E02000468,0.314518393709632,0.1501117853720855,12.432294018911065,10.721737534617693,-11.771630773136593,0.37699115044247766,0.2423619271445358,12.894963279836933,10.827766295132466,-11.928908141032466,1807.0,1984.0,-0.15727736789587254,44.601226993865026,60.858895705521476,16.25766871165645
E02000469,0.281974569932685,0.1455371248025276,12.220985863527568,10.605668078457208,-11.637384840202913,0.3479740179399937,0.2735409953455066,12.765691290604371,10.729875458480967,-11.823318085338721,1308.0,1602.0,-0.1859332451358089,59.9079754601227,49.141104294478524,-10.766871165644176
E02000470,0.4081685075777034,0.2244189556293389,12.505721205150257,10.825725069358665,-11.899904143052028,0.5296821906855884,0.3464214711729622,12.923914877701906,10.9525769086256,-12.085359429449227,2226.0,2517.0,-0.18545528639719855,31.74846625766871,77.20858895705521,45.4601226993865
E02000471,0.37471973094170397,0.1895916733386709,12.65543677268343,10.897182662207646,-11.972736187072899,0.47384114936297095,0.2748574071219362,13.036807667689546,10.992066340225865,-12.1168409240275,2460.0,2612.0,-0.1441047369546009,24.570552147239262,80.12269938650307,55.55214723926381
E02000472,0.345823927765237,0.1816180517336268,12.432294018911065,10.81330279787779,-11.869274993691786,0.43108762659621297,0.2817701453104359,12.905452860309719,10.915106645867503,-12.027002040313029,2136.0,2341.0,-0.15772704662124326,34.50920245398773,71.80981595092024,37.300613496932506
E02000473,0.4071942446043163,0.2094006147540983,12.586444129065642,10.908611147686809,-11.985332675201473,0.5055196041111534,0.3120525059665871,12.95394709264047,10.971657815702502,-12.099139322076027,2507.0,2561.0,-0.11380664687455422,23.12883435582822,78.55828220858896,55.429447852760745
E02000474,0.35723366386981925,0.1842184671092335,12.373453760567353,10.735342888563231,-11.790124566015002,0.4189686924493552,0.2919039022358006,12.858009735436967,10.823790225800138,-11.933517927264539,1863.0,2004.0,-0.1433933612495366,42.88343558282209,61.47239263803681,18.58895705521472
E02000475,0.4876332622601279,0.2660921791356574,12.790633041211262,10.953062114606466,-12.06102871921765,0.5605285592497868,0.3487283310135392,13.169248871698304,10.9525769086256,-12.107661239749728,2687.0,2585.0,-0.04663252053207856,17.607361963190186,79.29447852760735,61.68711656441717
E02000476,0.44237652111667847,0.2654713707345286,12.206170851264622,10.707944518876348,-11.771353475662911,0.47892962494732405,0.3836378077839555,12.611541086966115,10.799595985047786,-11.910124315468858,1805.0,1934.0,-0.13877083980594662,44.66257668711656,59.32515337423313,14.66257668711657
E02000477,0.43140530382125697,0.2270185931608373,12.71997509443544,10.942133236429562,-12.033289745010768,0.527465667915106,0.3143146950678331,13.076321533141567,11.05723491317159,-12.195255492174045,2616.0,2826.0,-0.16196574716327738,19.78527607361963,86.68711656441718,66.90184049079755
E02000478,0.5244507441530828,0.2834723877632101,13.29777023418107,11.056244634729158,-12.206566695000854,0.6091240875912407,0.3555992141453831,13.727772735358728,10.992066340225865,-12.194677181184062,2960.0,2822.0,0.011889513816791819,9.233128834355828,86.56441717791411,77.33128834355828
E02000479,0.40257309941520447,0.2453821895179456,12.417905339251828,10.800724270480139,-11.870677155876367,0.446618106139438,0.344395575103292,12.59473402514672,10.881832472145556,-11.980843535928466,2146.0,2175.0,-0.11016638005209956,34.20245398773007,66.71779141104295,32.515337423312886
E02000480,0.366499791405924,0.2079348668906694,12.408196564593162,10.81330279787779,-11.873262834339165,0.4406626506024094,0.3558779201205727,12.821260987319457,10.876177521259402,-11.992665327587833,2155.0,2219.0,-0.1194024932486677,33.92638036809816,68.06748466257669,34.14110429447853
E02000481,0.3948401570386988,0.1882697044334975,12.57412368704996,10.800724270480139,-11.874386947799666,0.4966092853416796,0.2651344449451705,13.012550743537489,10.909637269778615,-12.035809564616844,2158.0,2368.0,-0.16142261681717862,33.83435582822086,72.63803680981596,38.8036809815951
E02000482,0.5001702417432753,0.29,12.914130581090898,11.036442323197905,-12.156485743136534,0.6072847682119206,0.3332100591715976,13.26212705890841,11.12285622984002,-12.285760264425981,2886.0,2976.0,-0.12927452128944772,11.503067484662576,91.28834355828221,79.78527607361963
E02000483,0.3783126014061654,0.1829993738259236,12.565824913072008,10.721737534617693,-11.793496507256709,0.46659761781460374,0.2731516337900918,12.962783653618168,10.801634680173994,-11.92325880311233,1870.0,1968.0,-0.12976229585562038,42.668711656441715,60.368098159509195,17.69938650306748
E02000484,0.3667989726826989,0.1851577544067545,12.501286624550806,10.873926235579999,-11.936973213832811,0.46377824365245734,0.2712735579668761,13.017005083966255,10.933124826700707,-12.055800900198786,2352.0,2428.0,-0.11882768636597518,27.883435582822084,74.47852760736197,46.59509202453988
E02000485,0.42727042752339983,0.2281582952815829,12.60662676788941,10.885622055042713,-11.96903597710529,0.5123094958968346,0.3055918663761801,12.975604312161424,10.992066340225865,-12.120859769383074,2449.0,2625.0,-0.1518237922777832,24.9079754601227,80.52147239263803,55.61349693251533
E02000486,0.3521844009648887,0.1869249394673123,12.512336419837814,10.825725069358665,-11.888829456415584,0.44577641483133534,0.2662127107652399,12.959846800844963,10.900454637442037,-12.016617864118947,2196.0,2305.0,-0.1277884077033633,32.668711656441715,70.70552147239265,38.03680981595093
E02000487,0.48891263692225473,0.2877620221948212,13.143138747734643,11.066000656390539,-12.200750911211456,0.5757575757575757,0.3091846013943619,13.42246945133505,11.124332223082254,-12.292200708987364,2953.0,2985.0,-0.09144979777590834,9.447852760736195,91.56441717791411,82.11656441717791
E02000488,0.3534871386900025,0.1748352884460871,12.586444129065642,10.86209200347867,-11.928729121442538,0.4764314247669772,0.2608353033884948,13.038983942375959,10.988693712621323,-12.112331558551984,2324.0,2600.0,-0.18360243710944602,28.742331288343557,79.75460122699386,51.0122699386503
E02000489,0.3248272195640616,0.1784768727612521,12.398392604742535,10.735342888563231,-11.78719265480208,0.4344242424242424,0.2881898936944808,12.8700510227891,10.900454637442037,-12.011189819375439,1851.0,2286.0,-0.22399716457335828,43.25153374233129,70.12269938650306,26.871165644171768
E02000490,0.2764182424916572,0.1305167268729385,12.383504054126997,10.679774280953414,-11.719660721805207,0.39025,0.2489302051055039,12.821260987319457,10.807725945886109,-11.90624237302782,1599.0,1927.0,-0.18658165122261394,50.98159509202455,59.110429447852766,8.128834355828218
E02000491,0.2782247599273292,0.1435607706794147,12.305542852151186,10.66538587691529,-11.701564401351307,0.3726733483329922,0.2823372530003636,12.807655372286902,10.736418414365376,-11.837015878926517,1542.0,1658.0,-0.13545147757520937,52.730061349693244,50.85889570552147,-1.871165644171775
E02000492,0.30574941841143227,0.1402046229632436,12.490113365771348,10.787985506045418,-11.838660188464331,0.3940056197315017,0.2337477797513321,12.927566729229966,10.839600519357369,-11.944048557925715,2018.0,2044.0,-0.10538836946138375,38.128834355828225,62.69938650306749,24.570552147239262
E02000493,0.2809376077214752,0.1580798675770743,12.278144003701525,10.735342888563231,-11.770319194653508,0.3559485530546622,0.2743584796449932,12.778466445824812,10.751520856703959,-11.84662046461626,1802.0,1706.0,-0.07630126996275166,44.75460122699387,52.33128834355828,7.576687116564408
E02000494,0.6689847009735743,0.4815345431391277,13.341413880154608,11.149769283073907,-12.343651509859233,0.7247160627366143,0.5709300561371567,13.554147092530322,11.013715451376466,-12.243550120822661,3116.0,2921.0,0.10010138903657229,4.447852760736196,89.60122699386504,85.15337423312884
E02000495,0.5431343598396963,0.4019657901455195,12.759144180390965,10.953062114606466,-12.082026434032702,0.5586845214651436,0.4849135360763267,13.185340054498226,10.957817003758691,-12.130129608454213,2735.0,2651.0,-0.04810317442151124,16.134969325153374,81.31901840490798,65.1840490797546
E02000497,0.5255248091603052,0.3420707732634338,12.76876171482995,10.995620999677792,-12.115109684331783,0.5896431679721496,0.4407047068104128,13.1693919909541,11.000448478455008,-12.169402305089852,2809.0,2757.0,-0.05429262075806918,13.865030674846626,84.57055214723927,70.70552147239265
E02000498,0.4745931584191298,0.3028688524590164,12.983711349377973,10.974567947394744,-12.099194622537796,0.5683188211654386,0.3932020084974894,13.1421679654829,10.992066340225865,-12.150762160032292,2776.0,2711.0,-0.0515675374944955,14.877300613496933,83.15950920245399,68.28220858895706
