,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
557,E02000582,0,Ethnic Group: Other ethnic group,76,Economic Activity: Economically active: In employment,52,Medical and care establishment: Local Authority: Care home or other home,38
558,E02000583,1,Single family household: Married or civil partnership couple: Dependent children,81,Age: 25 to 29,64,Occupation: Skilled trades occupations,41
559,E02000584,0,Ownership: Private rented: Private landlord or letting agency,89,Passport: No passport,59,Industry: B: Mining and quarrying,48
560,E02000585,1,"Industry: R, S, T, U Other",92,Highest Level of Qualification: Apprenticeship,74,Other household types: With dependent children,48
561,E02000586,0,Median house price,79,Age: 5 to 9,66,Age: 65 to 74,25
562,E02000587,0,Highest Level of Qualification: Other qualifications,87,Living in a couple: Married or in a civil partnership,74,Economic Activity: Economically active: Full-time student,30
563,E02000588,0,"Passport: Europe, EU",75,"Position: Higher managerial, administrative and professional occupations",54,Medical and care establishment: Other: Children's home (including secure units),49
564,E02000589,1,Welsh: Can speak and read but cannot write Welsh,91,Single family household: Married or civil partnership couple: All children non-dependent,60,Household Spaces: Whole house or bungalow: Semi-detached,36
565,E02000590,1,"Main Language: No adults in household, but at least one person aged 3 to 15 years, has English in England or English or Welsh in Wales as a main language",91,UK Identity: Irish only identity,73,Ethnic Group: Mixed or Multiple ethnic groups,30
566,E02000591,1,"Transport to Work: Underground, metro, light rail, tram",81,Occupation: Associate professional and technical occupations,58,Medical and care establishment: Other: Children's home (including secure units),28
567,E02000592,1,UK Identity: Scottish only identity,98,Transport to Work: Bicycle,62,Religion: No religion,38
568,E02000593,1,Marital Status: Never married and never registered a civil partnership,79,Occupancy rating (rooms) of -1 or less,63,Religion: Other religion,37
569,E02000594,1,"Industry: A: Agriculture, Forestry and fishing",95,Highest Level of Qualification: No qualifications,57,Residency: Lives in a communal establishment,44
570,E02000595,0,Economic Activity: Economically active: Full-time student,89,Health Status: Bad health,51,Vehicles: 1 car or van in household,27
571,E02000596,1,Household Spaces: Whole house or bungalow: Terraced (including end-terrace),76,Industry: F: Construction,64,One-person household: Other,32
572,E02000597,1,Not living in a couple: Widowed or surviving partner from a civil partnership,97,Ownership: Shared ownership,71,Economic Activity: Economically active: Employee: Part-time,30
573,E02000598,0,Occupation: Sales and customer service occupations,78,Age: 75 to 84,59,UK Identity: Scottish and British only identity,29
574,E02000599,0,Part-time: 15 hours or less worked,81,Age: 25 to 29,60,Economic Activity: Economically inactive: Looking after home or family,35
575,E02000600,0,"Industry: M: Professional, scientific and technical activities",81,Passport: North America and the Caribbean,52,Economic Activity: Economically active: Employee: Part-time,27
576,E02000601,1,"Industry: A: Agriculture, Forestry and fishing",77,Households: Number of households,59,UK Identity: Scottish only identity,35
577,E02000602,1,Not living in a couple: Single (never married and never registered a civil partnership),81,Welsh: Can speak and read but cannot write Welsh,50,Welsh: Can speak Welsh,29
578,E02000603,1,Transport to Work: Work mainly at or from home,81,UK Identity: Scottish and British only identity,73,Sex: Females,44
579,E02000604,0,Industry: P: Education,83,Industry: C: Manufacturing,55,Highest Level of Qualification: No qualifications,35
580,E02000605,0,Health Status: Fair health,89,Disabled under the Equality Act: Day-to-day activities limited a lot,61,Disabled under the Equality Act: Day-to-day activities limited a little,33
581,E02000606,1,Industry: L: Real estate activities,90,UK Identity: Irish only identity,71,Unpaid Care: Provides no unpaid care,27
582,E02000607,1,Industry: I: Accommodation and food service activities,85,Industry: H: Transport and storage,56,Other household types: With dependent children,29
583,E02000608,0,"Occupation: Caring, leisure and other service occupations",75,Occupation: Sales and customer service occupations,51,Industry: J: Information and communication,43
584,E02000609,0,UK Identity: Northern Irish only identity,88,Industry: P: Education,68,UK Identity: Irish and at least one UK identity,31
585,E02000610,1,Single family household: Married or civil partnership couple: All children non-dependent,79,"Transport to Work: Underground, metro, light rail, tram",60,Other household types: With dependent children,30
586,E02000611,1,Age: 65 to 74,96,Age: 16 years and over,68,Unpaid Care: Provides 1 to 19 hours unpaid care a week,29
587,E02000612,0,"Occupation: Managers, directors and senior officials",79,Economic Activity: Economically inactive: Long-term sick or disabled,59,Age: 10 to 14,49
588,E02000613,0,Industry: I: Accommodation and food service activities,99,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",60,Disabled under the Equality Act: Day-to-day activities limited a lot,28
589,E02000614,0,Highest Level of Qualification: Apprenticeship,75,Medical and care establishment: Other: Care home without nursing,74,Economic Activity: Economically active: In employment,30
590,E02000615,1,Household Spaces: Caravan or other mobile or temporary structure,87,Highest Level of Qualification: No qualifications,66,Welsh: Can speak but cannot read or write Welsh,45
591,E02000616,1,Economic Activity: Economically inactive: Looking after home or family,82,Household Spaces: Caravan or other mobile or temporary structure,57,Age: 60 to 64,30
592,E02000617,1,Medical and care establishment: NHS: General hospital,75,Vehicles: 3 or more cars or vans in household,60,Disabled under the Equality Act: Day-to-day activities limited a little,45
593,E02000619,0,Industry: I: Accommodation and food service activities,86,Marital Status: Widowed or surviving civil partnership partner,69,Total annual income (£),31
594,E02000620,1,Industry: G: Wholesale and retail trade; repair of motor vehicles and motorcycles,99,Unpaid Care: Provides 50 or more hours unpaid care a week,60,Part-time: 15 hours or less worked,35
595,E02000621,0,Economic Activity: Economically inactive: Looking after home or family,84,Passport: Middle East and Asia,64,Medical and care establishment:Other,25
596,E02000622,1,Medical and care establishment:Other,82,Part-time: 16 to 30 hours worked,67,Highest Level of Qualification: Level 3 qualifications,48
597,E02000623,1,"Industry: R, S, T, U Other",97,Passport: Antarctica and Oceania,63,UK Identity: Scottish and British only identity,45
598,E02000624,1,Single family household: Married or civil partnership couple: No children,90,Ownership: Social rented: Rents from council or Local Authority,50,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",48
599,E02000625,1,"Position: Lower managerial, administrative and professional occupations",91,UK Identity: Irish only identity,71,Unpaid Care: Provides no unpaid care,38
600,E02000626,0,Religion: Christian,92,Single family household: All aged 66 years and over,66,Medical and care establishment: Other: Care home without nursing,27
601,E02000627,1,Occupation: Sales and customer service occupations,91,Disabled under the Equality Act: Day-to-day activities limited a lot,65,"Transport to Work: Underground, metro, light rail, tram",26
602,E02000628,0,Occupancy rating (rooms) of -1 or less,79,Ownership: Private rented: Private landlord or letting agency,60,Economic Activity: Economically inactive: Retired,46
603,E02000629,1,Ownership: Private rented: Other private rented,85,Highest Level of Qualification: Level 4 qualifications or above,62,Religion: Buddhist,27
604,E02000630,0,Industry: P: Education,98,Religion: Other religion,65,UK Identity: Cornish and British only identity,42
605,E02000631,1,Welsh: Can speak but cannot read or write Welsh,85,Vehicles: 2 cars or vans in household,64,Age: 15 to 19,39
606,E02000632,1,"Passport: Europe, EU",98,Age: 20 to 24,59,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",44
607,E02000633,0,Other household types: With dependent children,96,Industry: B: Mining and quarrying,66,Living in a couple: Married or in a civil partnership,49
608,E02000634,1,"Household Spaces: Flat, maisonette or apartment: Part of a converted or shared house (including bed-sits)",94,Industry: O: Public administration and defence; compulsory social security,53,"Occupation: Process, plant and machine operatives",28
609,E02000635,0,UK Identity: Non-UK identity only,90,Marital Status: Never married and never registered a civil partnership,61,Welsh: Can speak and read but cannot write Welsh,33
610,E02000636,0,Economic Activity: Economically inactive: Long-term sick or disabled,80,Household Spaces: Caravan or other mobile or temporary structure,66,Occupation: Administrative and secretarial occupations,26
611,E02000637,0,Age: 16 years and over,82,Age: 0 to 4,50,Median house price,47
612,E02000638,1,Medical and care establishment: Other: Children's home (including secure units),75,Occupation: Sales and customer service occupations,66,Ownership: Lives rent free,26
613,E02000639,0,Marital Status: Widowed or surviving civil partnership partner,78,Age: 85 years and over,55,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),32
614,E02000640,0,Position: Full-time students,90,Occupation: Elementary occupations,53,Not living in a couple: Widowed or surviving partner from a civil partnership,33
