,MSOA,Gentrification,Top 1 Column Name,Top 1 Column Importance,Top 2 Column Name,Top 2 Column Importance,Top 3 Column Name,Top 3 Column Importance
912,E02000950,-69,Economic Activity: Economically inactive: Long-term sick or disabled,97,Ethnic Group: White,66,Economic Activity: Economically inactive: Other,39
913,E02000951,87,Ownership: Social rented: Rents from council or Local Authority,77,Disabled under the Equality Act: Day-to-day activities limited a lot,70,Ownership: Shared ownership,28
914,E02000952,74,Occupation: Skilled trades occupations,85,Economic Activity: Economically active: In employment,68,"Main Language: No people in household have English in England, or English or Welsh in Wales as a main language",41
915,E02000953,-88,Living in a couple: Cohabiting,89,Transport to Work: Bicycle,58,Age: 30 to 44,43
916,E02000954,29,Economic Activity: Economically inactive,97,Religion: Buddhist,71,Occupation: Sales and customer service occupations,26
917,E02000955,-77,Religion: No religion,86,Unpaid Care: Provides no unpaid care,57,Other household types: With dependent children,39
918,E02000956,6,Marital Status: Divorced or civil partnership dissolved,82,Industry: P: Education,66,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),47
919,E02000957,-86,Age: 25 to 29,94,Age: 65 to 74,53,Position: Full-time students,37
920,E02000958,69,Highest Level of Qualification: Apprenticeship,75,Sex: Males,66,Not living in a couple: Married or in a registered civil partnership,38
921,E02000959,22,Household Spaces: Whole house or bungalow: Detached,94,Vehicles: 3 or more cars or vans in household,71,UK Identity: Scottish and British only identity,45
922,E02000960,-56,Economic Activity: Economically active: In employment,79,Transport to Work: On foot,71,Medical and care establishment: Other: Children's home (including secure units),33
923,E02000961,-10,Occupation: Skilled trades occupations,77,Industry: K: Financial and insurance activities,58,Ownership: Social rented: Other social rented,44
924,E02000962,98,Medical and care establishment:Registered Social Landlord or Housing Association,97,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",74,Household Spaces: Caravan or other mobile or temporary structure,38
925,E02000963,-58,"Industry: D: Electricity, gas, steam and air conditioning supply",97,Passport: Antarctica and Oceania,72,"Industry: M: Professional, scientific and technical activities",43
926,E02000964,-39,Economic Activity: Economically active,90,Industry: P: Education,69,Highest Level of Qualification: Level 1 and entry level qualifications,32
927,E02000965,87,Highest Level of Qualification: Level 4 qualifications or above,76,Ethnic Group: Other ethnic group,61,Position: Intermediate occupations,29
928,E02000966,-100,Medical and care establishment: Local Authority: Care home or other home,84,"Occupation: Caring, leisure and other service occupations",65,Economic Activity: Economically inactive: Retired,32
929,E02000967,87,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),88,Single family household: Married or civil partnership couple: No children,60,Religion: No religion,38
930,E02000968,27,Welsh: No skills in Welsh,83,One-person household: Aged 66 years and over,66,"Household Spaces: Flat, maisonette or apartment: In a commercial building",30
931,E02000969,-91,"Ethnic Group: Black, Black British, Black Welsh, Caribbean or African",81,Position: Semi-routine occupations,59,Position: Never worked and long-term unemployed,44
932,E02000970,79,"Transport to Work: Bus, minibus or coach",84,Not living in a couple: Divorced or formerly in a civil partnership which is now legally dissolved,68,Religion: Jewish,48
933,E02000971,66,Vehicles: 1 car or van in household,81,"Position: Higher managerial, administrative and professional occupations",57,Religion: Jewish,36
934,E02000972,-53,Highest Level of Qualification: Level 3 qualifications,90,Age: 5 to 9,71,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",27
935,E02000973,42,Transport to Work: On foot,79,Age: 20 to 24,55,Marital Status: Never married and never registered a civil partnership,37
936,E02000974,-16,Economic Activity: Economically active: Self-employed,90,Sex: Females,58,Unpaid Care: Provides 50 or more hours unpaid care a week,43
937,E02000975,-1,Health Status: Very good health,83,Occupation: Skilled trades occupations,68,"Position: Higher managerial, administrative and professional occupations",41
938,E02000976,15,Age: 16 years and over,93,Passport: Ireland,54,Industry: Q: Human health and social work activities,26
939,E02000977,-93,Industry: O: Public administration and defence; compulsory social security,96,"Industry: E:  Water supply; Sewerage, Waste management and Remediation activities",63,Ethnic Group: Other ethnic group,44
940,E02000978,61,Household Spaces: Whole house or bungalow: Detached,89,Vehicles: No cars or vans in household,61,Medical and care establishment: NHS: Mental health hospital or unit (including secure units),42
941,E02000979,76,UK Identity: Welsh and British only identity,93,Age: 0 to 4,67,Ownership: Private rented: Other private rented,36
942,E02000980,-27,Industry: N: Administrative and support service activities,85,Not living in a couple: Widowed or surviving partner from a civil partnership,67,Not living in a couple: Single (never married and never registered a civil partnership),41
943,E02000981,82,"Position: Higher managerial, administrative and professional occupations",84,Ownership: Social rented: Other social rented,72,Economic Activity: Economically active: Employee: Full-time,34
944,E02000982,-55,Occupation: Elementary occupations,85,Occupation: Associate professional and technical occupations,59,Age: 0 to 4,43
945,E02000983,-78,Single family household: Lone parent family: With dependent children,90,UK Identity: Cornish only identity,53,Transport to Work: Passenger in a car or van,45
946,E02000984,38,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",83,Welsh: Other combination of skills in Welsh,67,Economic Activity: Economically inactive,38
947,E02000985,58,Occupation: Skilled trades occupations,97,"Main Language: All adults in household have English in England, or English or Welsh in Wales as a main language",68,UK Identity: Irish and at least one UK identity,48
948,E02000986,-8,Religion: Hindu,90,Industry: F: Construction,72,Industry: B: Mining and quarrying,34
949,E02000988,18,Transport to Work: Passenger in a car or van,84,Passport: North America and the Caribbean,61,One-person household: Aged 66 years and over,32
950,E02000989,-97,Occupancy rating (rooms) of -1 or less,85,UK Identity: Northern Irish and British only identity,65,UK Identity: English and British only identity,34
951,E02000991,-75,Medical and care establishment: Local Authority: Children's home (including secure units),78,Passport: No passport,73,Ownership: Owned: Owns outright,27
952,E02000993,33,Age: 65 to 74,85,Unpaid Care: Provides no unpaid care,67,Living in a couple,43
953,E02000994,56,Occupation: Elementary occupations,79,Not living in a couple: Separated (including those who are married and those who are in civil partnerships),53,Single family household: Cohabiting couple family: With dependent children,36
954,E02000995,45,Unpaid Care: Provides 50 or more hours unpaid care a week,87,Sex: Females,62,UK Identity: Irish and at least one UK identity,38
955,E02000996,-100,Passport: Africa,99,"Occupation: Managers, directors and senior officials",50,Household Spaces: Whole house or bungalow: Detached,31
956,E02000998,-5,"Household Spaces: Flat, maisonette or apartment: Purpose-built block of flats or tenement",93,Economic Activity: Economically active: Full-time student,62,Single family household: Cohabiting couple family: No children,29
957,E02000999,-56,Age: 25 to 29,84,Position: Never worked and long-term unemployed,71,Ethnic Group: Mixed or Multiple ethnic groups,41
958,E02001000,21,Not living in a couple,82,Households: Number of households,62,Unpaid Care: Provides 20 to 49 hours unpaid care a week,28
959,E02001001,14,"Industry: M: Professional, scientific and technical activities",89,UK Identity: Northern Irish only identity,70,Medical and care establishment: Other: Children's home (including secure units),35
960,E02001002,98,Welsh: Can speak but cannot read or write Welsh,88,Part-time: 16 to 30 hours worked,65,Passport: Ireland,27
961,E02001003,-56,Unpaid Care: Provides no unpaid care,85,UK Identity: Irish and at least one UK identity,69,Medical and care establishment: Other: Care home without nursing,38
962,E02001004,-95,Religion: Other religion,89,Median house price,53,Economic Activity: Economically inactive: Student (including full-time students),47
963,E02001005,-90,Sex: Females,85,UK Identity: Other identity and at least one UK identity,70,Occupation: Skilled trades occupations,31
964,E02001006,90,Industry: O: Public administration and defence; compulsory social security,82,Living in a couple: Cohabiting,50,Age: 25 to 29,35
965,E02001008,50,Single family household: Married or civil partnership couple: Dependent children,99,One-person household: Aged 66 years and over,52,Disabled under the Equality Act: Day-to-day activities limited a little,33
966,E02001009,0,Residency: Average number of bedrooms per household,89,Single family household,66,Ownership: Owned: Owns with a mortgage or loan,47
967,E02001022,99,Household Spaces: Whole house or bungalow: Semi-detached,82,Ownership: Shared ownership,60,"Passport: Europe, EU",25
968,E02001023,-96,Highest Level of Qualification: Level 3 qualifications,94,Transport to Work: Taxi,50,Religion: Christian,32
969,E02001024,84,"Industry: D: Electricity, gas, steam and air conditioning supply",76,Single family household: Cohabiting couple family: No children,66,Religion: No religion,39
