,GEOGRAPHY_CODE,All categories: Religion,Buddhist,Christian,Has religion,Hindu,Jewish,Muslim,No religion,Other religion,Religion not stated,Sikh
2112,E02002171,7367.0,0.001628885570788652,0.5668521786344509,0.7068005972580427,0.0385502918419981,0.0,0.009501832496267137,0.22560065155422832,0.014524229672865482,0.06759875118772907,0.07574317904167233
2113,E02002174,7578.0,0.0059382422802850355,0.5129321720770652,0.7569279493269992,0.06202164159408815,0.0005278437582475588,0.028371602005806282,0.18052256532066507,0.018474531538664556,0.0625494853523357,0.12866191607284244
2114,E02002175,7031.0,0.0005689091167685962,0.5617977528089888,0.7136964869862039,0.04892618404209927,0.0007111363959607452,0.011235955056179775,0.21447873702176076,0.014080500640022756,0.07182477599203527,0.07637604892618405
2115,E02002176,7692.0,0.0035101404056162248,0.640665626625065,0.734399375975039,0.023010920436817472,0.0005200208008320333,0.007670306812272491,0.20540821632865314,0.0093603744149766,0.060192407696307855,0.04966198647945918
2116,E02002177,9032.0,0.002325066430469442,0.4818423383525244,0.7316209034543845,0.07717006200177148,0.0,0.02712577502214349,0.1949734278122232,0.023693534100974314,0.07340566873339238,0.11946412754650133
2117,E02002178,8114.0,0.0038205570618683755,0.32536356913975845,0.8489031303919152,0.1107961547941829,0.0008627064333251171,0.023539561252156765,0.09378851368005915,0.034877988661572594,0.057308355928025634,0.34964259304905104
2118,E02002179,6401.0,0.0023433838462740197,0.6170910795188251,0.7975316356819246,0.04280581159193876,0.0006249023590064052,0.015153882205905328,0.15028901734104047,0.011560693641618497,0.052179346977034836,0.10795188251835651
2119,E02002180,6392.0,0.0015644555694618273,0.5930851063829787,0.7742490613266583,0.03629536921151439,0.00015644555694618273,0.008448060075093867,0.16614518147684607,0.01767834793491865,0.05960575719649562,0.11702127659574468
2120,E02002181,7079.0,0.004096623816923294,0.6363893205254979,0.6897866930357395,0.01115976832886001,0.00014126289023873428,0.007486933182652917,0.25653340867354146,0.004237886707162028,0.05367989829071903,0.026274897584404575
2121,E02002182,6645.0,0.001655379984951091,0.5379984951091046,0.744469525959368,0.031151241534988713,0.0,0.016102332580887887,0.19006772009029346,0.014898419864559819,0.0654627539503386,0.14266365688487584
2122,E02002183,5594.0,0.000893814801573114,0.6818019306399714,0.6910976045763317,0.0012513407222023596,0.002860207365033965,0.001787629603146228,0.2436539149088309,0.0021451555237754737,0.06524848051483732,0.0003575259206292456
2123,E02002184,12945.0,0.002394747006566242,0.6375434530706836,0.6516029354963306,0.0018539976825028969,0.0017767477790652762,0.003089996137504828,0.2713016608729239,0.002858246427191966,0.07709540363074546,0.002085747392815759
2124,E02002185,5948.0,0.0021856086079354406,0.6430733019502354,0.6553463349024883,0.0013449899125756557,0.0015131136516476126,0.0016812373907195697,0.2688298587760592,0.0028581035642232682,0.0758238063214526,0.0026899798251513113
2125,E02002186,12643.0,0.002372854544016452,0.6659811753539508,0.6868622953412956,0.0035592818160246776,0.001265522423475441,0.008779561812860872,0.24827968045558807,0.004587518785098474,0.06485802420311634,0.00031638060586886024
2126,E02002187,5888.0,0.001358695652173913,0.6778192934782609,0.6883491847826086,0.00016983695652173913,0.002547554347826087,0.004245923913043478,0.24898097826086957,0.0016983695652173913,0.06266983695652174,0.0005095108695652174
2127,E02002188,7726.0,0.002200362412632669,0.6071705928035206,0.7214600051773233,0.0019414962464405902,0.000388299249288118,0.10484079730779187,0.2178358788506342,0.0027180947450168263,0.060704115972042456,0.002200362412632669
2128,E02002189,6842.0,0.0029231218941829875,0.3735749780765858,0.7965507161648641,0.0024846536100555394,0.0014615609470914938,0.41128325051154635,0.13548669979538147,0.0030692779888921366,0.06796258403975446,0.0017538731365097924
2129,E02002190,12001.0,0.00133322223148071,0.3417215232063995,0.7886842763103075,0.0019998333472210647,0.0010832430630780768,0.4387134405466211,0.15307057745187902,0.0029997500208315975,0.058245146237813517,0.0008332638946754438
2130,E02002191,9413.0,0.0024434292999043873,0.42781259959630297,0.7314352491235525,0.0008498884521406565,0.00042494422607032827,0.2961861255710188,0.20832890683097843,0.0024434292999043873,0.060235844045469035,0.0012748326782109848
2131,E02002192,9239.0,0.001190605043835913,0.6639246671717718,0.6836237688061478,0.0033553414871739366,0.00010823682216690118,0.010498971750189415,0.2389869033445178,0.002922394198506332,0.07738932784933435,0.0016235523325035177
2132,E02002193,6009.0,0.004659677150940256,0.545348643701115,0.6415376934598103,0.002163421534365119,0.00016641704110500916,0.08254285238808454,0.290730570810451,0.005991013479780329,0.06773173572973873,0.0006656681644200366
2133,E02002194,7500.0,0.002266666666666667,0.6345333333333333,0.6636,0.0004,0.0008,0.022,0.27666666666666667,0.0029333333333333334,0.05973333333333333,0.0006666666666666666
2134,E02002195,6393.0,0.0014077897700610043,0.669169404035664,0.6902862505865791,0.0028155795401220087,0.000782105427811669,0.007195369935867355,0.23557015485687471,0.00328484279680901,0.07414359455654622,0.005631159080244017
2135,E02002196,6364.0,0.00251414204902577,0.6191074795725958,0.643463230672533,0.0009428032683846638,0.00031426775612822125,0.016184789440603396,0.28755499685732244,0.003771213073538655,0.06898177247014456,0.0006285355122564425
2136,E02002197,8517.0,0.001996007984031936,0.590231302101679,0.6130092755665141,0.0011741223435481978,0.0003522367030644593,0.013267582482094635,0.3188916285076905,0.00504872607725725,0.06809909592579547,0.0009392978748385582
2137,E02002198,8139.0,0.0022115739034279398,0.6108858582135398,0.6315272146455339,0.0012286521685710775,0.0008600565179997543,0.009214891264283081,0.2946307900233444,0.004668878240570095,0.07384199533112176,0.002457304337142155
2138,E02002199,6407.0,0.002809427189012018,0.6577181208053692,0.679413141876073,0.0023411893241766816,0.0017168721710628999,0.003745902918682691,0.26018417356016854,0.003901982206961136,0.06040268456375839,0.007179647260808491
2139,E02002200,9216.0,0.0018446180555555555,0.5538194444444444,0.6337890625,0.004448784722222222,0.0014105902777777778,0.05881076388888889,0.296875,0.005533854166666667,0.0693359375,0.007921006944444444
2140,E02002201,12022.0,0.0010813508567626019,0.6062219264681418,0.6494759607386458,0.006155381800033272,0.0004159041756779238,0.01829978372982865,0.28905340209615704,0.0022458825486607885,0.061470637165197135,0.015055731159540842
2141,E02002202,7029.0,0.0039834969412434204,0.5087494664959453,0.5860008536064875,0.009674206857305448,0.0012804097311139564,0.0487978375302319,0.3434343434343434,0.007540190638782188,0.07056480295916916,0.00597524541186513
2142,E02002203,7655.0,0.0030045721750489875,0.5572828216851731,0.6003919007184847,0.00209013716525147,0.0002612671456564337,0.02442847811887655,0.3310254735467015,0.0045721750489875895,0.06858262573481384,0.008752449379490528
2143,E02002204,11394.0,0.0007898894154818325,0.6406880814463752,0.6868527295067579,0.0052659294365455505,0.00035106196243637,0.034140775846936984,0.24899069685799544,0.00315955766192733,0.06415657363524663,0.0024574337370545903
2144,E02002205,10113.0,0.0029664787896766538,0.6109957480470681,0.6342331652328685,0.0014832393948383269,0.0007910610105804411,0.010975971521803619,0.2930881044200534,0.0063284880846435285,0.07267873034707802,0.0006921783842578859
2145,E02002206,8721.0,0.0013759889920880633,0.571150097465887,0.6701066391468868,0.008599931200550396,0.00022933149868134388,0.0543515651874785,0.2708404999426671,0.0029813094828574703,0.05905286091044605,0.03141841531934411
2146,E02002207,7375.0,0.0014915254237288136,0.2545084745762712,0.8069152542372882,0.009491525423728813,0.0010847457627118644,0.5288135593220339,0.136,0.0024406779661016948,0.057084745762711865,0.009084745762711864
2147,E02002208,7621.0,0.0006560818790185015,0.5766959716572628,0.6253772470804356,0.0009185146306259021,0.0002624327516074006,0.035559637842802784,0.318724576827188,0.0028867602676814065,0.05589817609237633,0.00839784805143682
2148,E02002209,5908.0,0.0008463100880162492,0.5076167907921463,0.6068043331076507,0.002369668246445498,0.0006770480704129993,0.09038591740013541,0.3397088693297224,0.003385240352064997,0.05348679756262695,0.0015233581584292485
2149,E02002210,7627.0,0.0010489052051920807,0.4467025042611774,0.7713386652681264,0.015340238625934182,0.0006555657532450505,0.2179100563786548,0.16979153009046807,0.002753376163629212,0.05886980464140553,0.0869280188802937
2150,E02002211,7199.0,0.0013890818169190165,0.21836366161966939,0.8619252673982497,0.011946103625503543,0.0013890818169190165,0.6175857758021948,0.08265036810668148,0.0026392554521461314,0.05542436449506876,0.008612307264897902
2151,E02002212,7294.0,0.0016451878256100905,0.2874965725253633,0.8575541540992596,0.006580751302440362,0.00013709898546750753,0.554017000274198,0.08129969838223197,0.0026048807238826435,0.061146147518508366,0.005072662462297779
2152,E02002213,6745.0,0.0020756115641215717,0.6295033358042995,0.6563380281690141,0.0023721275018532247,0.0,0.01541882876204596,0.2781319495922906,0.0029651593773165306,0.06553002223869533,0.004002965159377317
2153,E02002214,5917.0,0.0008450228156160216,0.5747845191820179,0.7125232381274295,0.0035490958255872907,0.0006760182524928173,0.11813418962311982,0.23508534730437722,0.0028730775730944737,0.052391414568193344,0.011661314855501098
2154,E02002215,10515.0,0.0007608178792201616,0.09700427960057062,0.9174512601046124,0.005040418449833571,0.0007608178792201616,0.804945316214931,0.027389443651925822,0.0017118402282453639,0.05515929624346172,0.007227769852591536
2155,E02002216,9365.0,0.0007474639615589962,0.13721302722904433,0.8885210891617725,0.003203416978109984,0.00010678056593699947,0.7395621996796583,0.048371596369460756,0.002455953016550988,0.06310731446876669,0.005232247730912974
2156,E02002217,8855.0,0.0006775832862789384,0.28819875776397513,0.8005646527385658,0.0023715415019762848,0.00022586109542631282,0.48966685488424616,0.13348390739695087,0.0018068887634105025,0.06595143986448335,0.0176171654432524
2157,E02002218,9354.0,0.0018174043190079111,0.5150737652341244,0.7359418430617918,0.007697241821680564,0.0005345306820611504,0.20034209963651914,0.2055805003207184,0.005666025229848193,0.05847765661748985,0.004810776138550353
2158,E02002219,7877.0,0.0008886631966484702,0.14409038974228766,0.9078329313190301,0.007744064999365241,0.0002539037704709915,0.7419068173162372,0.03427700901358385,0.004824171638948839,0.057890059667386064,0.008124920655071729
2159,E02002220,9288.0,0.0009689922480620155,0.17958656330749354,0.8724160206718347,0.0076442721791559,0.00010766580534022394,0.6431955211024979,0.06750645994832041,0.0031223083548664946,0.060077519379844964,0.0377906976744186
2160,E02002221,13576.0,0.0019151443724219211,0.19077784325279906,0.8518709487330584,0.016720683559222158,0.0005156157925751326,0.6245580436063641,0.0871390689451974,0.0020624631703005302,0.060989982321744254,0.015321154979375369
2161,E02002222,8111.0,0.002095919122179756,0.43188262852915793,0.7830107261743312,0.019109850819874246,0.00012328936012822092,0.30353840463567994,0.1573172235236099,0.008506965848847244,0.05967205030205893,0.017753667858463815
2162,E02002223,7821.0,0.0015343306482546988,0.16698631888505305,0.8950262114819076,0.03401099603631249,0.0,0.683672164684823,0.0465413629970592,0.0024293568597366067,0.058432425521033116,0.006393044367727912
2163,E02002224,10589.0,0.0012276891113419586,0.08461611105864576,0.910378694872037,0.0066106336764567,9.443762394938144e-05,0.8038530550571348,0.03484748323732175,0.0023609405987345356,0.054773821890641235,0.011615827745773917
2164,E02002225,8240.0,0.002184466019417476,0.5995145631067961,0.6655339805825242,0.004975728155339806,0.00036407766990291263,0.04514563106796116,0.2695388349514563,0.005703883495145631,0.06492718446601942,0.007645631067961165
2165,E02002226,14938.0,0.0076315437140179404,0.15758468335787923,0.8483063328424153,0.03179809880840809,0.0003347168295621904,0.6439951800776543,0.09539429642522426,0.0036149417592716564,0.056299370732360424,0.003347168295621904
2166,E02002227,6503.0,0.00030755036137167463,0.32984776257112103,0.7874827002921728,0.007073658311548516,0.00015377518068583732,0.4098108565277564,0.15884976164846995,0.0023066277102875596,0.05366753805935722,0.03798246962940181
2167,E02002228,6795.0,0.0017660044150110375,0.47108167770419423,0.6426784400294334,0.011920529801324504,0.00014716703458425313,0.13421633554083887,0.294186902133922,0.0019131714495952907,0.0631346578366446,0.02163355408388521
2168,E02002229,8144.0,0.0014734774066797642,0.5424852652259332,0.7180746561886051,0.04015225933202358,0.0002455795677799607,0.10682711198428291,0.21365422396856582,0.0033153241650294694,0.06827111984282908,0.023575638506876228
2169,E02002230,9502.0,0.0036834350663018313,0.27131130288360344,0.8484529572721532,0.008103557145864028,0.0008419280151547042,0.5564091770153652,0.09040202062723637,0.002104820037886761,0.061145022100610395,0.005998737107977268
2170,E02002231,12757.0,0.0007838833581563063,0.3716391001019048,0.7951712785137571,0.059653523555694914,0.0003135533432625225,0.34192992082778084,0.15371952653445167,0.0016461550521282434,0.05110919495179117,0.019205142274829504
2171,E02002232,6458.0,0.0026323939300092907,0.36156704862186434,0.7680396407556519,0.034530814493651286,0.0004645401052957572,0.3542892536388975,0.16940229173118612,0.004800247754722825,0.06255806751316197,0.009755342211210901
2172,E02002233,9238.0,0.0008659883091578263,0.21249188135960165,0.8555964494479325,0.019268239878761636,0.00010824853864472829,0.6136609655769647,0.09092877246157177,0.0015154795410261962,0.05347477809049578,0.007685646243775709
2173,E02002234,7933.0,0.0010084457330139921,0.5470818101600907,0.5727971763519476,0.0017647800327744863,0.00025211143325349803,0.020168914660279844,0.36241018530190344,0.0018908357494012353,0.064792638346149,0.0006302785831337451
2174,E02002235,7083.0,0.0012706480304955528,0.3333333333333333,0.8105322603416631,0.003106028518989129,0.00042354934349851756,0.44938585345192716,0.13130029648454045,0.003106028518989129,0.058167443173796414,0.019906819144430325
2175,E02002236,6002.0,0.0008330556481172943,0.5783072309230256,0.7575808063978674,0.00883038987004332,0.0,0.1551149616794402,0.18527157614128623,0.0018327224258580473,0.05714761746084639,0.012662445851382872
2176,E02002237,8304.0,0.000722543352601156,0.5286608863198459,0.6811175337186898,0.01938824662813102,0.0004816955684007707,0.12054431599229287,0.2592726396917148,0.0016859344894026974,0.05960982658959538,0.009633911368015413
2177,E02002238,6122.0,0.0024501796798431885,0.4879124469127736,0.6873570728520092,0.0060437765436131986,0.0,0.17657628226069913,0.2455080039202875,0.0029402156158118264,0.06713492322770337,0.011434171839268212
2178,E02002239,9964.0,0.002509032517061421,0.5780810919309515,0.6829586511441188,0.01495383380168607,0.0007025291047771979,0.059313528703331994,0.2602368526696106,0.003111200321156162,0.05680449618627057,0.024287434765154558
2179,E02002240,10686.0,0.0027138311809844656,0.6124836234325285,0.6404641587123339,0.008422234699606962,0.00018716077110237696,0.01160396780834737,0.28878906981096764,0.002620250795433277,0.07074677147669849,0.0024330900243309003
2180,E02002241,11941.0,0.0020936269994137843,0.5822795410769618,0.6214722385059878,0.004354744158780672,8.374507997655137e-05,0.024872288753035758,0.32040867599028555,0.003349803199062055,0.05811908550372666,0.004438489238757223
